Point_ID,Heap_Position,NP_Neighbors,FHE_Neighbors,Diff_Neighbors,NP_Core,FHE_Core,Diff_Core,NP_Label,FHE_Label_Heap,FHE_Label_Orig
58,190,35.0000,35.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3121,151
59,107,23.0000,23.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3110,151
60,69,30.0000,30.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3114,151
61,159,46.0000,46.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3119,151
62,7,27.0000,27.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3113,151
63,108,45.0000,45.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3117,151
64,105,34.0000,34.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3115,151
65,43,25.5000,25.0000,0.5000,1.0000,1.0000,0.0000,200.0000,151.3118,151
66,192,33.0000,33.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3119,151
67,133,41.0000,41.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3113,151
68,184,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3111,151
69,52,27.0000,27.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3120,151
70,120,44.0000,44.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3113,151
71,121,28.5000,28.0000,0.5000,1.0000,1.0000,0.0000,200.0000,151.3111,151
72,135,44.0000,44.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3119,151
73,0,22.0000,22.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3110,151
74,156,45.0000,45.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3118,151
75,68,41.0000,41.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3111,151
76,19,28.0000,28.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3114,151
77,58,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3108,151
78,195,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3121,151
79,61,33.0000,33.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3113,151
80,83,31.0000,31.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3118,151
81,115,45.0000,45.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3114,151
82,171,35.0000,35.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3120,151
83,165,43.0000,43.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3118,151
84,119,27.5000,27.0000,0.5000,1.0000,1.0000,0.0000,200.0000,151.3113,151
85,22,27.0000,27.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3110,151
86,8,24.0000,24.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3112,151
87,88,46.0000,46.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3115,151
88,86,36.0000,36.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3117,151
89,169,37.0000,37.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3120,151
90,60,36.0000,36.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3115,151
91,29,33.0000,33.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3112,151
92,141,47.0000,47.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3117,151
93,166,38.0000,38.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3115,151
94,132,44.5000,44.0000,0.5000,1.0000,1.0000,0.0000,200.0000,151.3114,151
95,3,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3108,151
96,181,33.0000,33.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3118,151
97,160,29.0000,29.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3117,151
98,16,24.0000,24.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3111,151
99,72,37.0000,37.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3109,151
100,53,29.0000,29.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3111,151
101,14,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3107,151
102,148,25.0000,25.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3112,151
103,1,23.0000,23.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3110,151
104,109,30.0000,30.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3117,151
105,24,26.0000,26.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3112,151
106,57,38.0000,38.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3113,151
107,197,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3115,151
108,15,29.0000,29.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3112,151
109,98,29.5000,29.0000,0.5000,1.0000,1.0000,0.0000,200.0000,151.3113,151
110,196,25.0000,25.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3109,151
111,161,26.0000,26.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3118,151
112,77,40.0000,40.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3114,151
113,84,39.5000,39.0000,0.5000,1.0000,1.0000,0.0000,200.0000,151.3116,151
114,73,27.0000,27.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3112,151
115,106,46.5000,46.0000,0.5000,1.0000,1.0000,0.0000,200.0000,151.3118,151
116,183,28.0000,28.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3120,151
117,10,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3113,151
118,198,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3109,151
119,153,44.0000,44.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3118,151
120,154,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3112,151
121,96,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3114,151
122,90,47.5000,47.0000,0.5000,1.0000,1.0000,0.0000,200.0000,151.3117,151
123,93,31.0000,30.0000,1.0000,1.0000,1.0000,0.0000,200.0000,151.3114,151
124,87,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3108,151
125,112,53.0000,53.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3113,151
126,179,31.0000,31.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3125,151
127,193,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3111,151
128,194,22.5000,22.0000,0.5000,1.0000,1.0000,0.0000,200.0000,151.3113,151
129,191,37.0000,37.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3122,151
130,138,48.0000,48.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3113,151
131,34,37.0000,37.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3109,151
132,162,37.5000,37.0000,0.5000,1.0000,1.0000,0.0000,200.0000,151.3119,151
133,26,23.0000,23.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3119,151
134,188,29.0000,29.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3117,151
135,95,36.0000,36.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3112,151
136,187,35.0000,35.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3118,151
137,152,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3110,151
138,79,39.0000,39.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3115,151
139,48,39.0000,39.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3110,151
140,85,34.0000,34.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3117,151
141,128,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3115,151
142,41,30.0000,30.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3112,151
143,117,30.0000,30.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3114,151
144,147,23.0000,23.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3117,151
145,74,35.0000,35.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3116,151
146,134,34.0000,34.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3114,151
147,151,25.0000,25.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3115,151
148,104,33.0000,31.0001,1.9999,1.0000,1.0000,0.0000,200.0000,151.3115,151
149,102,53.0000,53.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3118,151
150,168,21.0000,21.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3120,151
151,126,15.5000,15.0000,0.5000,1.0000,1.0000,0.0000,200.0000,151.3110,151
152,99,21.0000,21.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3113,151
153,137,50.0000,50.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3118,151
154,130,45.0000,45.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3116,151
155,59,26.0000,26.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3116,151
156,56,28.0000,28.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3114,151
157,82,34.0000,34.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3117,151
158,110,53.5000,53.0000,0.5000,1.0000,1.0000,0.0000,200.0000,151.3121,151
159,176,39.0000,39.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3118,151
160,127,52.0000,52.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3115,151
161,175,37.0000,37.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3112,151
162,139,51.0000,51.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3117,151
163,49,38.5000,38.0000,0.5000,1.0000,1.0000,0.0000,200.0000,151.3112,151
164,164,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3118,151
165,32,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3111,151
166,89,34.0000,34.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3115,151
167,27,24.5000,23.0001,1.4999,1.0000,1.0000,0.0000,200.0000,151.3111,151
168,144,23.0000,23.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3114,151
169,186,33.0000,33.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3122,151
170,189,34.5000,34.0000,0.5000,1.0000,1.0000,0.0000,200.0000,151.3118,151
171,39,45.0000,45.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3111,151
172,44,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3117,151
173,185,39.0000,39.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3117,151
174,2,21.0000,21.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3111,151
175,75,27.0000,27.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3116,151
176,28,25.0000,24.0000,1.0000,1.0000,1.0000,0.0000,200.0000,151.3115,151
177,4,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3114,151
178,71,34.5000,34.0000,0.5000,1.0000,1.0000,0.0000,200.0000,151.3116,151
179,150,35.5000,35.0000,0.5000,1.0000,1.0000,0.0000,200.0000,151.3119,151
180,66,37.0000,37.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3116,151
181,13,30.0000,30.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3110,151
182,149,37.0000,37.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3116,151
183,20,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3107,151
184,103,51.0000,51.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3120,151
185,63,30.5000,30.0000,0.5000,1.0000,1.0000,0.0000,200.0000,151.3110,151
186,64,40.0000,40.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3120,151
187,129,47.0000,47.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3115,151
188,177,33.0000,33.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3117,151
189,91,39.5000,39.0000,0.5000,1.0000,1.0000,0.0000,200.0000,151.3117,151
190,5,27.0000,27.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3111,151
191,9,28.0000,28.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3109,151
192,124,51.0000,51.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3118,151
193,97,36.0000,36.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3109,151
194,131,49.0000,49.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3117,151
195,35,38.0000,38.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3113,151
196,145,52.5000,52.0000,0.5000,1.0000,1.0000,0.0000,200.0000,151.3119,151
197,65,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3111,151
198,81,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3119,151
199,92,42.0000,42.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3112,151
200,358,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2862,351
201,333,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2851,351
202,303,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2855,351
203,359,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2863,351
204,277,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2863,351
205,338,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2858,351
206,218,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2863,351
207,390,23.0000,23.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2867,351
208,344,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2864,351
209,395,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2865,351
210,345,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2861,351
211,279,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2864,351
212,365,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2868,351
213,396,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2867,351
214,379,22.0000,22.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2869,351
215,363,27.0000,27.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2863,351
216,368,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2864,351
217,212,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2861,351
218,384,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2867,351
219,336,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2856,351
220,236,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2865,351
221,369,22.0000,22.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2863,351
222,388,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2864,351
223,331,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2856,351
224,335,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2856,351
225,397,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2867,351
226,383,22.0000,22.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2872,351
227,348,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2867,351
228,245,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2864,351
229,393,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2866,351
230,311,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2853,351
231,247,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2865,351
232,351,22.0000,22.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2864,351
233,356,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2863,351
234,387,23.0000,23.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2868,351
235,366,29.0000,29.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2866,351
236,376,23.0000,23.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2863,351
237,385,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2873,351
238,325,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2864,351
239,398,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2865,351
240,304,8.5000,8.0000,0.5000,1.0000,1.0000,0.0000,300.0000,351.2855,351
241,216,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2866,351
242,367,24.0000,24.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2865,351
243,381,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2867,351
244,357,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2864,351
245,372,24.0000,24.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2863,351
246,334,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2857,351
247,362,14.5000,14.0000,0.5000,1.0000,1.0000,0.0000,300.0000,351.2865,351
248,378,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2863,351
249,360,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2863,351
250,202,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2860,351
251,394,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2870,351
252,355,25.0000,25.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2862,351
253,301,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2861,351
254,373,23.5000,23.0000,0.5000,1.0000,1.0000,0.0000,300.0000,351.2862,351
255,340,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2861,351
256,288,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2859,351
257,374,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2862,351
258,227,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2863,351
259,371,22.0000,22.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2858,351
260,251,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2860,351
261,203,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2862,351
262,343,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2860,351
263,375,27.0000,27.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2861,351
264,323,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2861,351
265,215,11.5000,11.0000,0.5000,1.0000,1.0000,0.0000,300.0000,351.2859,351
266,223,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2866,351
267,226,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2858,351
268,300,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2863,351
269,221,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2856,351
270,337,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2859,351
271,382,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2865,351
272,291,14.5000,14.0000,0.5000,1.0000,1.0000,0.0000,300.0000,351.2857,351
273,392,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2868,351
274,354,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2860,351
275,377,20.5000,20.0000,0.5000,1.0000,1.0000,0.0000,300.0000,351.2862,351
276,353,23.0000,23.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2863,351
277,213,13.5000,13.0000,0.5000,1.0000,1.0000,0.0000,300.0000,351.2859,351
278,389,17.5000,17.0000,0.5000,1.0000,1.0000,0.0000,300.0000,351.2867,351
279,329,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2862,351
280,352,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2863,351
281,242,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2863,351
282,210,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2858,351
283,349,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2861,351
284,380,26.0000,26.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2869,351
285,364,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2864,351
286,252,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2864,351
287,386,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2865,351
288,391,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2865,351
289,399,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2867,351
290,361,24.0000,24.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2865,351
291,347,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2867,351
292,370,25.0000,25.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2861,351
293,219,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2859,351
294,346,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2864,351
295,342,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2860,351
296,350,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2864,351
297,232,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2861,351
298,257,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2856,351
299,341,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,300.0000,351.2860,351
