Point_ID,Heap_Position,NP_Neighbors,FHE_Neighbors,Diff_Neighbors,NP_Core,FHE_Core,Diff_Core,NP_Label,FHE_Label_Heap,FHE_Label_Orig
47,54,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6821,173
48,172,14.0000,13.0000,1.0000,1.0000,1.0000,0.0000,200.0000,172.6818,173
49,40,22.5000,22.0000,0.5000,1.0000,1.0000,0.0000,200.0000,172.6822,173
50,45,23.0000,23.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6823,173
51,23,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6821,173
52,62,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6820,173
53,140,28.0000,28.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6828,173
54,125,34.5000,34.0000,0.5000,1.0000,1.0000,0.0000,200.0000,172.6823,173
55,78,19.0000,18.0012,0.9988,1.0000,1.0000,0.0000,200.0000,172.6819,173
56,122,54.5000,54.0000,0.5000,1.0000,1.0000,0.0000,200.0000,172.6823,173
57,136,28.0000,27.0000,1.0000,1.0000,1.0000,0.0000,200.0000,172.6821,173
58,190,35.0000,35.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6824,173
59,107,23.0000,23.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6824,173
60,69,30.0000,30.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6823,173
61,159,46.0000,46.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6826,173
62,7,27.0000,27.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6818,173
63,108,45.0000,45.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6823,173
64,105,34.0000,34.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6821,173
65,43,25.5000,25.0000,0.5000,1.0000,1.0000,0.0000,200.0000,172.6828,173
66,192,33.0000,33.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6831,173
67,133,41.0000,41.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6826,173
68,184,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6820,173
69,52,27.0000,27.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6829,173
70,120,44.0000,44.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6829,173
71,121,28.5000,28.0000,0.5000,1.0000,1.0000,0.0000,200.0000,172.6817,173
72,135,44.0000,44.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6822,173
73,0,22.0000,22.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6810,173
74,156,45.0000,45.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6825,173
75,68,41.0000,41.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6822,173
76,19,28.0000,28.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6818,173
77,58,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6820,173
78,195,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6827,173
79,61,33.0000,33.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6822,173
80,83,31.0000,31.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6821,173
81,115,45.0000,45.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6829,173
82,171,35.0000,35.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6827,173
83,165,43.0000,43.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6823,173
84,119,27.5000,27.0000,0.5000,1.0000,1.0000,0.0000,200.0000,172.6820,173
85,22,27.0000,27.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6817,173
86,8,24.0000,24.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6815,173
87,88,46.0000,46.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6824,173
88,86,36.0000,36.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6822,173
89,169,37.0000,37.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6827,173
90,60,36.0000,36.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6828,173
91,29,33.0000,33.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6821,173
92,141,47.0000,47.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6830,173
93,166,38.0000,38.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6822,173
94,132,44.5000,44.0000,0.5000,1.0000,1.0000,0.0000,200.0000,172.6824,173
95,3,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6813,173
96,181,33.0000,33.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6824,173
97,160,29.0000,29.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6821,173
98,16,24.0000,24.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6819,173
99,72,37.0000,37.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6817,173
100,53,29.0000,29.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6819,173
101,14,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6815,173
102,148,25.0000,25.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6819,173
103,1,23.0000,23.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6814,173
104,109,30.0000,30.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6822,173
105,24,26.0000,26.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6819,173
106,57,38.0000,38.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6826,173
107,197,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6825,173
108,15,29.0000,29.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6817,173
109,98,29.5000,29.0000,0.5000,1.0000,1.0000,0.0000,200.0000,172.6825,173
110,196,25.0000,25.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6824,173
111,161,26.0000,26.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6823,173
112,77,40.0000,40.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6823,173
113,84,39.5000,39.0000,0.5000,1.0000,1.0000,0.0000,200.0000,172.6818,173
114,73,27.0000,27.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6821,173
115,106,46.5000,46.0000,0.5000,1.0000,1.0000,0.0000,200.0000,172.6825,173
116,183,28.0000,28.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6823,173
117,10,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6817,173
118,198,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6822,173
119,153,44.0000,44.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6828,173
120,154,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6819,173
121,96,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6819,173
122,90,47.5000,47.0000,0.5000,1.0000,1.0000,0.0000,200.0000,172.6821,173
123,93,31.0000,30.0000,1.0000,1.0000,1.0000,0.0000,200.0000,172.6820,173
124,87,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6823,173
125,112,53.0000,53.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6825,173
126,179,31.0000,31.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6823,173
127,193,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6821,173
128,194,22.5000,22.0000,0.5000,1.0000,1.0000,0.0000,200.0000,172.6824,173
129,191,37.0000,37.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6823,173
130,138,48.0000,48.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6831,173
131,34,37.0000,37.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6819,173
132,162,37.5000,37.0000,0.5000,1.0000,1.0000,0.0000,200.0000,172.6822,173
133,26,23.0000,23.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6819,173
134,188,29.0000,29.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6822,173
135,95,36.0000,36.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6821,173
136,187,35.0000,35.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6822,173
137,152,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6821,173
138,79,39.0000,39.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6821,173
139,48,39.0000,39.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6819,173
140,85,34.0000,34.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6822,173
141,128,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6826,173
142,41,30.0000,30.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6826,173
143,117,30.0000,30.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6820,173
144,147,23.0000,23.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6820,173
145,74,35.0000,35.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6823,173
146,134,34.0000,34.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6822,173
147,151,25.0000,25.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6826,173
148,104,33.0000,31.0001,1.9999,1.0000,1.0000,0.0000,200.0000,172.6818,173
149,102,53.0000,53.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6824,173
150,168,21.0000,21.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6821,173
151,126,15.5000,15.0000,0.5000,1.0000,1.0000,0.0000,200.0000,172.6822,173
152,99,21.0000,21.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6821,173
153,137,50.0000,50.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6827,173
154,130,45.0000,45.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6829,173
155,59,26.0000,26.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6822,173
156,56,28.0000,28.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6828,173
157,82,34.0000,34.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6819,173
158,110,53.5000,53.0000,0.5000,1.0000,1.0000,0.0000,200.0000,172.6822,173
159,176,39.0000,39.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6823,173
160,127,52.0000,52.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6828,173
161,175,37.0000,37.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6825,173
162,139,51.0000,51.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6829,173
163,49,38.5000,38.0000,0.5000,1.0000,1.0000,0.0000,200.0000,172.6822,173
164,164,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6821,173
165,32,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6823,173
166,89,34.0000,34.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6818,173
167,27,24.5000,23.0001,1.4999,1.0000,1.0000,0.0000,200.0000,172.6821,173
168,144,23.0000,23.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6824,173
169,186,33.0000,33.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6824,173
170,189,34.5000,34.0000,0.5000,1.0000,1.0000,0.0000,200.0000,172.6824,173
171,39,45.0000,45.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6822,173
172,44,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6823,173
173,185,39.0000,39.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6826,173
174,2,21.0000,21.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6813,173
175,75,27.0000,27.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6823,173
176,28,25.0000,24.0000,1.0000,1.0000,1.0000,0.0000,200.0000,172.6818,173
177,4,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6815,173
178,71,34.5000,34.0000,0.5000,1.0000,1.0000,0.0000,200.0000,172.6819,173
179,150,35.5000,35.0000,0.5000,1.0000,1.0000,0.0000,200.0000,172.6821,173
180,66,37.0000,37.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6818,173
181,13,30.0000,30.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6818,173
182,149,37.0000,37.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6826,173
183,20,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6815,173
184,103,51.0000,51.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6828,173
185,63,30.5000,30.0000,0.5000,1.0000,1.0000,0.0000,200.0000,172.6824,173
186,64,40.0000,40.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6827,173
187,129,47.0000,47.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6824,173
188,177,33.0000,33.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6824,173
189,91,39.5000,39.0000,0.5000,1.0000,1.0000,0.0000,200.0000,172.6830,173
190,5,27.0000,27.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6814,173
191,9,28.0000,28.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6816,173
192,124,51.0000,51.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6824,173
193,97,36.0000,36.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6826,173
194,131,49.0000,49.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6826,173
195,35,38.0000,38.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6818,173
196,145,52.5000,52.0000,0.5000,1.0000,1.0000,0.0000,200.0000,172.6824,173
197,65,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6819,173
198,81,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6820,173
199,92,42.0000,42.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6823,173
200,358,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6644,373
201,333,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6632,373
202,303,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6635,373
203,359,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6644,373
204,277,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6626,373
205,338,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6636,373
206,218,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6630,373
207,390,23.0000,23.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6644,373
208,344,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6637,373
209,395,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6634,373
210,345,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6639,373
211,279,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6632,373
212,365,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6648,373
213,396,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6633,373
214,379,22.0000,22.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6648,373
215,363,27.0000,27.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6642,373
216,368,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6649,373
217,212,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6631,373
218,384,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6652,373
219,336,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6638,373
220,236,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6630,373
221,369,22.0000,22.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6646,373
222,388,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6645,373
223,331,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6634,373
224,335,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6635,373
225,397,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6638,373
226,383,22.0000,22.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6646,373
227,348,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6640,373
228,245,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6630,373
229,393,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6637,373
230,311,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6633,373
231,247,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6630,373
232,351,22.0000,22.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6637,373
233,356,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6643,373
234,387,23.0000,23.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6644,373
235,366,29.0000,29.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6646,373
236,376,23.0000,23.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6649,373
237,385,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6650,373
238,325,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6638,373
239,398,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6640,373
240,304,8.5000,8.0000,0.5000,1.0000,1.0000,0.0000,300.0000,372.6632,373
241,216,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6631,373
242,367,24.0000,24.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6644,373
243,381,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6644,373
244,357,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6646,373
245,372,24.0000,24.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6649,373
246,334,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6631,373
247,362,14.5000,14.0000,0.5000,1.0000,1.0000,0.0000,300.0000,372.6645,373
248,378,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6650,373
249,360,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6640,373
250,202,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6630,373
251,394,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6645,373
252,355,25.0000,25.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6647,373
253,301,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6630,373
254,373,23.5000,23.0000,0.5000,1.0000,1.0000,0.0000,300.0000,372.6648,373
255,340,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6635,373
256,288,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6627,373
257,374,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6649,373
258,227,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6630,373
259,371,22.0000,22.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6650,373
260,251,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6628,373
261,203,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6627,373
262,343,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6639,373
263,375,27.0000,27.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6649,373
264,323,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6636,373
265,215,11.5000,11.0000,0.5000,1.0000,1.0000,0.0000,300.0000,372.6628,373
266,223,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6627,373
267,226,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6628,373
268,300,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6631,373
269,221,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6627,373
270,337,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6639,373
271,382,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6642,373
272,291,14.5000,14.0000,0.5000,1.0000,1.0000,0.0000,300.0000,372.6633,373
273,392,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6647,373
274,354,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6641,373
275,377,20.5000,20.0000,0.5000,1.0000,1.0000,0.0000,300.0000,372.6650,373
276,353,23.0000,23.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6644,373
277,213,13.5000,13.0000,0.5000,1.0000,1.0000,0.0000,300.0000,372.6633,373
278,389,17.5000,17.0000,0.5000,1.0000,1.0000,0.0000,300.0000,372.6644,373
279,329,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6637,373
280,352,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6642,373
281,242,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6628,373
282,210,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6627,373
283,349,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6638,373
284,380,26.0000,26.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6647,373
285,364,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6648,373
286,252,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6630,373
287,386,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6648,373
288,391,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6646,373
289,399,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6635,373
290,361,24.0000,24.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6643,373
291,347,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6639,373
292,370,25.0000,25.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6647,373
293,219,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6629,373
294,346,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6636,373
295,342,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6639,373
296,350,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6644,373
297,232,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6630,373
298,257,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6631,373
299,341,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,300.0000,372.6640,373
