Point_ID,Total_Neighbors
246,6.000000
247,11.000000
248,54.000000
249,46.000000
250,13.000000
251,19.000000
252,13.000000
253,34.000000
254,14.000000
255,54.000000
256,50.000000
257,16.000000
258,53.999998
259,43.000000
260,49.000000
261,50.000000
262,34.000000
263,57.000000
264,50.000000
265,52.000000
266,41.000309
267,54.000000
268,59.000000
269,58.000000
270,44.000000
271,43.000000
272,58.000000
273,54.000000
274,6.000000
275,25.000000
276,50.000000
277,10.000000
278,58.000000
279,11.000000
280,56.000000
281,48.000000
282,40.000000
283,57.000000
284,56.000000
285,54.000000
286,57.000000
287,40.000000
288,11.000000
289,34.000000
290,42.000000
291,14.000000
292,33.000000
293,33.000000
294,44.999998
295,31.000000
296,56.000000
297,45.000000
298,58.000000
299,49.000000
300,11.000000
301,15.000000
302,52.000000
303,10.000000
304,8.000000
305,41.000000
306,39.000000
307,31.000000
308,48.000000
309,25.000000
310,48.000309
311,8.000000
312,21.000000
313,25.000000
314,28.000000
315,9.000000
316,29.000000
317,36.000000
318,11.000000
319,32.000000
320,19.000000
321,19.000000
322,29.000000
323,14.000000
324,24.000000
325,12.000000
326,24.000000
327,4.000000
328,21.000000
329,7.000000
330,15.000000
331,13.000000
332,13.000000
333,9.000000
334,12.000000
335,14.000000
336,15.000000
337,12.000000
338,16.000000
339,2.000000
340,13.000000
341,9.000000
342,14.000000
343,12.000000
344,11.000000
345,15.000000
346,11.000000
347,12.000000
348,11.000000
349,15.000000
350,15.000000
351,22.000000
352,19.000000
353,23.000000
354,16.000000
355,25.000000
356,18.000000
357,15.000000
358,18.000000
359,17.000000
360,19.000000
361,24.000000
362,14.000000
363,27.000000
364,19.000000
365,13.000000
366,29.000000
367,24.000000
368,17.000000
369,22.000000
370,25.000000
371,22.000000
372,24.000000
373,23.000000
374,19.000000
375,27.000000
376,23.000000
377,20.000000
378,15.000000
379,22.000000
380,26.000000
381,18.000000
382,14.000000
383,22.000000
384,19.000000
385,16.000000
386,18.000000
387,23.000000
388,9.000000
389,17.000000
390,23.000000
391,11.000000
392,14.000000
393,11.000000
394,15.000000
395,8.000000
396,11.000000
397,12.000000
398,10.000000
399,11.000000
