Point_ID,Heap_Position,NP_Neighbors,FHE_Neighbors,Diff_Neighbors,NP_Core,FHE_Core,Diff_Core,NP_Label,FHE_Label_Heap,FHE_Label_Orig
168,121,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5478,337
169,193,2.0000,2.0000,0.0000,0.0000,0.0000,0.0000,200.0000,336.4674,337
170,202,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5477,337
171,208,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5468,337
172,112,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5469,337
173,194,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5477,337
174,308,3.0000,3.0000,0.0000,0.9895,1.0000,0.0105,200.0000,336.5465,337
175,187,3.0000,3.0000,0.0000,0.9895,1.0000,0.0105,200.0000,336.5464,337
176,350,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5457,337
177,256,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5474,337
178,343,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5472,337
179,267,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5470,337
180,317,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5460,337
181,261,3.0000,3.0000,0.0000,0.9895,1.0000,0.0105,200.0000,336.5440,337
182,210,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5478,337
183,150,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5472,337
184,113,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5477,337
185,175,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5476,337
186,108,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5482,337
187,116,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5479,337
188,296,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5466,337
189,164,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0794,-1
190,147,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5479,337
191,329,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5465,337
192,295,3.0000,3.0000,0.0000,0.9895,1.0000,0.0105,200.0000,336.5466,337
193,265,2.0000,2.0000,0.0000,0.0000,0.0000,0.0000,200.0000,336.4647,337
194,301,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5466,337
195,102,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5471,337
196,215,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5477,337
197,353,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0795,-1
198,180,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5473,337
199,264,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5471,337
200,346,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5440,385
201,334,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5436,385
202,351,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5439,385
203,338,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5436,385
204,335,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5438,385
205,376,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5440,385
206,336,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5438,385
207,330,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5438,385
208,368,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5438,385
209,316,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5436,385
210,357,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5435,385
211,354,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5431,385
212,310,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5435,385
213,344,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5439,385
214,384,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5435,385
215,360,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5443,385
216,340,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5438,385
217,375,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5438,385
218,367,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5431,385
219,356,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5434,385
220,297,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5438,385
221,333,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5442,385
222,342,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5441,385
223,373,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5436,385
224,355,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5436,385
225,372,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5440,385
226,374,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5438,385
227,347,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5435,385
228,349,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5436,385
229,383,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5442,385
230,380,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5436,385
231,289,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5435,385
232,337,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5437,385
233,348,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5435,385
234,321,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5443,385
235,339,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5437,385
236,388,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5440,385
237,389,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5438,385
238,313,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5436,385
239,278,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5436,385
240,274,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5434,385
241,391,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5436,385
242,386,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5438,385
243,331,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5443,385
244,279,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5432,385
245,392,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5444,385
246,390,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5438,385
247,287,3.0000,3.0000,0.0000,0.9895,1.0000,0.0105,300.0000,384.5420,385
248,292,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5435,385
249,370,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5441,385
250,298,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5439,385
251,352,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5439,385
252,395,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5431,385
253,358,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5436,385
254,270,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5436,385
255,312,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5442,385
256,369,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5434,385
257,320,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5439,385
258,268,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5440,385
259,366,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5440,385
260,393,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5439,385
261,305,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5436,385
262,382,3.0000,3.0000,0.0000,0.9895,1.0000,0.0105,300.0000,384.5435,385
263,371,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5434,385
264,397,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5441,385
265,263,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5431,385
266,379,3.0000,3.0000,0.0000,0.9895,1.0000,0.0105,300.0000,384.5431,385
267,364,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5440,385
268,262,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5435,385
269,314,2.0000,2.0000,0.0000,0.0000,0.0000,0.0000,300.0000,384.4624,385
270,323,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5439,385
271,325,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5435,385
272,254,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5428,385
273,315,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5436,385
274,385,3.0000,3.0000,0.0000,0.9895,1.0000,0.0105,300.0000,384.5441,385
275,311,3.0000,3.0000,0.0000,0.9895,1.0000,0.0105,300.0000,384.5430,385
276,398,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5434,385
277,359,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5435,385
278,396,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5442,385
279,365,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5437,385
280,387,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5437,385
281,361,3.0000,3.0000,0.0000,0.9895,1.0000,0.0105,300.0000,384.5437,385
282,328,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5436,385
283,282,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5441,385
284,255,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5430,385
285,304,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5435,385
286,251,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5431,385
287,260,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5427,385
288,378,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5436,385
289,294,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0793,-1
290,280,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5439,385
291,394,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5439,385
292,377,3.0000,3.0000,0.0000,0.9895,1.0000,0.0105,300.0000,384.5430,385
293,363,2.0000,2.0000,0.0000,0.0000,-0.0000,0.0000,300.0000,384.4638,385
294,381,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5438,385
295,247,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5421,385
296,332,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5439,385
297,399,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0796,-1
298,306,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5437,385
299,362,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,300.0000,384.5430,385
