Point_ID,Heap_Position,NP_Neighbors,FHE_Neighbors,Diff_Neighbors,NP_Core,FHE_Core,Diff_Core,NP_Label,FHE_Label_Heap,FHE_Label_Orig
48,146,18.0000,20.3377,2.3377,1.0000,0.9984,0.0016,62.0000,42.9963,43
49,164,18.0000,18.5850,0.5850,1.0000,0.9963,0.0037,62.0000,42.9973,43
50,195,21.0000,20.8281,0.1719,1.0000,0.9984,0.0016,62.0000,43.2361,43
51,120,13.0000,13.5836,0.5836,1.0000,0.9984,0.0016,62.0000,42.6970,43
52,124,12.0000,11.8887,0.1113,1.0000,0.9984,0.0016,62.0000,42.9418,43
53,173,14.0000,14.4908,0.4908,1.0000,0.9984,0.0016,62.0000,43.0819,43
54,125,15.0000,15.9756,0.9756,1.0000,0.9984,0.0016,62.0000,42.9641,43
55,137,14.0000,14.2629,0.2629,1.0000,0.9984,0.0016,62.0000,42.9025,43
56,134,23.5000,24.5222,1.0222,1.0000,0.9984,0.0016,62.0000,43.0320,43
57,163,16.0000,16.5440,0.5440,1.0000,0.9984,0.0016,62.0000,43.2031,43
58,197,17.0000,16.9542,0.0458,1.0000,0.9984,0.0016,62.0000,43.4430,43
59,162,20.0000,19.8429,0.1571,1.0000,0.9984,0.0016,62.0000,42.9949,43
60,186,25.0000,24.9013,0.0987,1.0000,0.9984,0.0016,62.0000,43.1054,43
61,110,16.0000,16.3862,0.3862,1.0000,0.9984,0.0016,62.0000,42.8251,43
62,3,16.0000,17.8243,1.8243,1.0000,0.9983,0.0017,92.0000,21.1692,21
63,100,11.0000,11.1568,0.1568,1.0000,0.9984,0.0016,92.0000,20.1198,20
64,72,9.5000,10.8319,1.3319,1.0000,0.9984,0.0016,92.0000,20.4972,20
65,46,7.0000,7.2945,0.2945,1.0000,0.9962,0.0038,92.0000,21.3783,21
66,103,15.0000,16.2872,1.2872,1.0000,0.9984,0.0016,92.0000,21.4293,21
67,4,12.0000,13.5101,1.5101,1.0000,0.9984,0.0016,92.0000,21.1746,21
68,94,10.0000,10.5428,0.5428,1.0000,0.9984,0.0016,92.0000,20.1923,20
69,104,8.0000,8.4926,0.4926,1.0000,0.9984,0.0016,92.0000,21.4289,21
70,73,8.0000,8.2724,0.2724,1.0000,0.9984,0.0016,92.0000,20.3996,20
71,68,10.0000,10.8317,0.8317,1.0000,0.9984,0.0016,92.0000,20.5126,21
72,43,15.0000,17.5699,2.5699,1.0000,0.9984,0.0016,92.0000,21.6669,22
73,41,14.0000,15.1048,1.1048,1.0000,0.9984,0.0016,92.0000,21.6735,22
74,48,18.0000,18.7260,0.7260,1.0000,0.9960,0.0040,92.0000,21.6205,22
75,2,13.5000,14.8058,1.3058,1.0000,0.9984,0.0016,92.0000,21.1748,21
76,101,11.5000,11.7713,0.2713,1.0000,0.9984,0.0016,92.0000,21.4180,21
77,52,16.0000,16.0886,0.0886,1.0000,0.9984,0.0016,92.0000,21.6732,22
78,5,12.0000,11.4056,0.5944,1.0000,0.9984,0.0016,92.0000,21.0732,21
79,40,13.0000,13.8381,0.8381,1.0000,0.9984,0.0016,92.0000,21.5897,22
80,47,16.0000,18.3530,2.3530,1.0000,0.9970,0.0030,92.0000,21.4831,21
81,42,21.0000,20.9091,0.0909,1.0000,0.9984,0.0016,92.0000,21.6726,22
82,51,14.0000,14.0637,0.0637,1.0000,0.9984,0.0016,92.0000,21.6730,22
83,44,12.0000,12.7756,0.7756,1.0000,0.9984,0.0016,92.0000,21.5672,22
84,102,11.0000,12.1459,1.1459,1.0000,0.9984,0.0016,92.0000,21.5315,22
85,33,14.0000,14.8631,0.8631,1.0000,0.9984,0.0016,92.0000,21.4903,21
86,49,19.5000,20.3948,0.8948,1.0000,0.9984,0.0016,92.0000,21.7761,22
87,105,8.0000,8.5140,0.5140,1.0000,0.9984,0.0016,92.0000,21.3699,21
88,1,13.0000,14.2591,1.2591,1.0000,0.9984,0.0016,92.0000,21.2090,21
89,71,9.0000,11.3431,2.3431,1.0000,0.9984,0.0016,92.0000,20.3350,20
90,45,7.0000,7.5418,0.5418,1.0000,0.9962,0.0038,92.0000,21.4660,21
91,50,16.0000,17.1720,1.1720,1.0000,0.9984,0.0016,92.0000,21.6730,22
92,144,14.0000,14.0304,0.0304,1.0000,0.9984,0.0016,122.0000,32.3377,32
93,133,28.0000,28.1559,0.1559,1.0000,0.9117,0.0883,122.0000,31.9648,32
94,135,13.0000,13.0861,0.0861,1.0000,0.9984,0.0016,122.0000,32.0630,32
95,143,24.0000,24.5213,0.5213,1.0000,0.9984,0.0016,122.0000,32.4648,32
96,132,17.0000,18.0913,1.0913,1.0000,0.9978,0.0022,122.0000,32.1470,32
97,141,18.0000,20.2602,2.2602,1.0000,0.9984,0.0016,122.0000,32.3100,32
98,66,19.0000,21.3483,2.3483,1.0000,0.9984,0.0016,122.0000,32.3203,32
99,7,17.0000,17.8207,0.8207,1.0000,0.9983,0.0017,122.0000,31.8879,32
100,8,14.0000,15.7070,1.7070,1.0000,0.9984,0.0016,122.0000,32.1514,32
101,65,18.0000,18.1913,0.1913,1.0000,0.9975,0.0025,122.0000,32.1385,32
102,145,23.0000,23.2752,0.2752,1.0000,0.9984,0.0016,122.0000,32.3103,32
103,15,14.0000,14.8372,0.8372,1.0000,0.9984,0.0016,122.0000,31.9515,32
104,142,15.0000,15.6211,0.6211,1.0000,0.9984,0.0016,122.0000,32.3099,32
105,129,12.0000,12.3421,0.3421,1.0000,0.9984,0.0016,122.0000,32.1929,32
106,13,15.0000,16.5586,1.5586,1.0000,0.9984,0.0016,122.0000,31.9873,32
107,9,12.0000,12.0340,0.0340,1.0000,0.9984,0.0016,122.0000,32.1626,32
108,131,20.0000,19.4285,0.5715,1.0000,0.9977,0.0023,122.0000,32.1853,32
109,10,23.0000,23.8049,0.8049,1.0000,0.9984,0.0016,122.0000,32.1431,32
110,63,7.0000,6.9681,0.0319,1.0000,0.9978,0.0022,122.0000,32.0625,32
111,12,14.0000,15.3386,1.3386,1.0000,0.9984,0.0016,122.0000,32.1308,32
112,121,12.0000,12.9384,0.9384,1.0000,0.9984,0.0016,122.0000,32.2103,32
113,64,9.0000,9.4039,0.4039,1.0000,0.9984,0.0016,122.0000,32.1654,32
114,16,19.0000,18.4513,0.5487,1.0000,0.9967,0.0033,122.0000,31.8997,32
115,11,9.0000,9.8505,0.8505,1.0000,0.9984,0.0016,122.0000,31.9871,32
116,62,25.0000,25.0820,0.0820,1.0000,0.9984,0.0016,122.0000,32.0640,32
117,140,18.0000,18.0327,0.0327,1.0000,0.9980,0.0020,122.0000,32.1233,32
118,130,14.0000,15.0017,1.0017,1.0000,0.9984,0.0016,122.0000,32.3390,32
119,136,13.0000,13.1781,0.1781,1.0000,0.9984,0.0016,122.0000,32.3190,32
120,127,12.0000,12.5583,0.5583,1.0000,0.9984,0.0016,122.0000,32.2481,32
121,128,18.0000,19.8349,1.8349,1.0000,0.9984,0.0016,122.0000,32.3135,32
122,84,16.0000,16.1872,0.1872,1.0000,0.9984,0.0016,152.0000,45.3179,45
123,208,20.0000,22.2701,2.2701,1.0000,0.9984,0.0016,152.0000,47.8231,48
124,206,10.0000,10.8728,0.8728,1.0000,0.9984,0.0016,152.0000,47.1682,47
125,211,11.0000,10.6460,0.3540,1.0000,0.9984,0.0016,152.0000,47.8237,48
126,180,12.0000,12.9165,0.9165,1.0000,0.9984,0.0016,152.0000,47.5920,48
127,53,13.0000,13.2575,0.2575,1.0000,0.9984,0.0016,152.0000,45.3119,45
128,200,11.5000,12.4463,0.9463,1.0000,0.9984,0.0016,152.0000,47.2199,47
129,183,13.5000,13.3715,0.1285,1.0000,0.9984,0.0016,152.0000,47.7883,48
130,184,7.0000,7.9568,0.9568,1.0000,0.9979,0.0021,152.0000,47.5833,48
131,93,19.0000,19.3173,0.3173,1.0000,0.9974,0.0026,152.0000,45.1362,45
132,207,13.0000,13.7129,0.7129,1.0000,0.9984,0.0016,152.0000,48.0014,48
133,179,14.5000,15.2657,0.7657,1.0000,0.9984,0.0016,152.0000,47.5900,48
134,86,15.0000,14.9624,0.0376,1.0000,0.9984,0.0016,152.0000,45.2441,45
135,181,21.0000,20.9435,0.0565,1.0000,0.9984,0.0016,152.0000,47.8201,48
136,35,11.0000,11.0998,0.0998,1.0000,0.9984,0.0016,152.0000,45.3772,45
137,176,9.0000,9.2028,0.2028,1.0000,0.9984,0.0016,152.0000,47.5949,48
138,97,17.0000,17.3229,0.3229,1.0000,0.9984,0.0016,152.0000,45.4639,45
139,98,11.0000,11.5004,0.5004,1.0000,0.9984,0.0016,152.0000,45.2470,45
140,185,13.0000,13.0648,0.0648,1.0000,0.9984,0.0016,152.0000,47.8248,48
141,36,6.0000,7.6965,1.6965,1.0000,0.9968,0.0032,152.0000,45.3035,45
142,177,14.5000,16.0685,1.5685,1.0000,0.9984,0.0016,152.0000,47.5890,48
143,99,12.0000,13.6471,1.6471,1.0000,0.9984,0.0016,152.0000,44.8084,45
144,96,16.0000,18.2422,2.2422,1.0000,0.9974,0.0026,152.0000,45.4645,45
145,85,12.0000,12.8335,0.8335,1.0000,0.9984,0.0016,152.0000,45.2363,45
146,209,9.0000,8.7650,0.2350,1.0000,0.9984,0.0016,152.0000,47.8229,48
147,95,11.0000,10.9883,0.0117,1.0000,0.9984,0.0016,152.0000,45.5383,46
148,182,27.0000,28.2836,1.2836,1.0000,0.9119,0.0881,152.0000,47.5497,48
149,175,13.0000,13.7725,0.7725,1.0000,0.9984,0.0016,152.0000,47.2159,47
150,178,17.0000,18.0936,1.0936,1.0000,0.9978,0.0022,152.0000,47.2379,47
151,210,9.0000,9.1810,0.1810,1.0000,0.9984,0.0016,152.0000,47.8223,48
152,29,10.0000,11.0648,1.0648,1.0000,0.9984,0.0016,182.0000,42.4241,42
153,189,7.0000,8.1501,1.1501,1.0000,0.9983,0.0017,182.0000,42.5836,43
154,156,12.0000,13.4398,1.4398,1.0000,0.9984,0.0016,182.0000,42.4775,42
155,23,15.0000,16.5936,1.5936,1.0000,0.9984,0.0016,182.0000,42.4005,42
156,32,16.0000,15.6828,0.3172,1.0000,0.9984,0.0016,182.0000,42.6178,43
157,205,12.0000,12.6314,0.6314,1.0000,0.9984,0.0016,182.0000,42.6209,43
158,28,17.0000,17.3815,0.3815,1.0000,0.9984,0.0016,182.0000,42.4819,42
159,188,13.0000,13.5642,0.5642,1.0000,0.9984,0.0016,182.0000,42.6528,43
160,19,12.0000,12.0511,0.0511,1.0000,0.9984,0.0016,182.0000,42.3662,42
161,199,11.0000,12.3683,1.3683,1.0000,0.9984,0.0016,182.0000,42.4264,42
162,31,8.0000,9.2613,1.2613,1.0000,0.9984,0.0016,182.0000,42.4260,42
163,24,15.0000,15.2018,0.2018,1.0000,0.9984,0.0016,182.0000,42.2067,42
164,14,15.0000,15.1922,0.1922,1.0000,0.9984,0.0016,182.0000,42.0625,42
165,204,9.0000,9.2934,0.2934,1.0000,0.9984,0.0016,182.0000,42.6211,43
166,20,14.0000,14.4542,0.4542,1.0000,0.9984,0.0016,182.0000,42.4128,42
167,158,16.0000,17.5901,1.5901,1.0000,0.9984,0.0016,182.0000,42.5401,43
168,153,11.0000,11.6970,0.6970,1.0000,0.9984,0.0016,182.0000,42.8868,43
169,17,14.0000,15.2609,1.2609,1.0000,0.9984,0.0016,182.0000,42.2659,42
170,25,14.0000,14.2405,0.2405,1.0000,0.9984,0.0016,182.0000,42.1753,42
171,203,14.0000,14.7822,0.7822,1.0000,0.9984,0.0016,182.0000,42.8260,43
172,18,17.0000,18.8953,1.8953,1.0000,0.9961,0.0039,182.0000,42.1991,42
173,201,9.0000,9.5218,0.5218,1.0000,0.9984,0.0016,182.0000,42.4863,42
174,154,10.0000,10.9361,0.9361,1.0000,0.9984,0.0016,182.0000,42.8174,43
175,157,13.0000,13.4321,0.4321,1.0000,0.9984,0.0016,182.0000,42.3834,42
176,202,11.0000,12.2428,1.2428,1.0000,0.9984,0.0016,182.0000,42.7975,43
177,21,20.0000,20.4569,0.4569,1.0000,0.9984,0.0016,182.0000,42.4003,42
178,155,11.0000,11.9652,0.9652,1.0000,0.9984,0.0016,182.0000,42.8174,43
179,22,16.0000,15.9746,0.0254,1.0000,0.9984,0.0016,182.0000,42.4134,42
180,30,9.0000,9.7801,0.7801,1.0000,0.9984,0.0016,182.0000,42.6308,43
181,27,7.0000,6.9654,0.0346,1.0000,0.9978,0.0022,182.0000,41.8569,42
182,78,13.0000,13.8155,0.8155,1.0000,0.9984,0.0016,212.0000,35.0156,35
183,88,10.0000,10.2435,0.2435,1.0000,0.9984,0.0016,212.0000,34.5882,35
184,75,12.0000,12.3316,0.3316,1.0000,0.9984,0.0016,212.0000,34.7451,35
185,168,12.0000,12.2942,0.2942,1.0000,0.9984,0.0016,212.0000,33.2555,33
186,56,20.0000,19.8962,0.1038,1.0000,0.9984,0.0016,212.0000,33.7190,34
187,166,14.0000,14.1705,0.1705,1.0000,0.9984,0.0016,212.0000,32.9848,33
188,116,24.5000,24.8318,0.3318,1.0000,0.9984,0.0016,212.0000,34.9970,35
189,79,21.0000,21.1717,0.1717,1.0000,0.9984,0.0016,212.0000,35.1837,35
190,171,14.0000,13.6805,0.3195,1.0000,0.9984,0.0016,212.0000,33.0828,33
191,76,17.0000,19.4100,2.4100,1.0000,0.9977,0.0023,212.0000,34.8900,35
192,89,7.0000,8.7378,1.7378,1.0000,0.9984,0.0016,212.0000,34.5322,35
193,55,19.0000,19.3899,0.3899,1.0000,0.9976,0.0024,212.0000,33.7090,34
194,91,27.0000,27.6662,0.6662,1.0000,0.9249,0.0751,212.0000,34.2861,34
195,87,19.0000,18.9846,0.0154,1.0000,0.9963,0.0037,212.0000,33.8622,34
196,169,9.0000,10.4563,1.4563,1.0000,0.9984,0.0016,212.0000,33.0974,33
197,117,22.5000,23.7038,1.2038,1.0000,0.9984,0.0016,212.0000,35.0016,35
198,77,17.0000,17.8696,0.8696,1.0000,0.9982,0.0018,212.0000,34.9967,35
199,118,12.0000,12.2453,0.2453,1.0000,0.9984,0.0016,212.0000,34.8332,35
200,83,10.0000,11.1672,1.1672,1.0000,0.9984,0.0016,212.0000,34.7730,35
201,119,15.0000,14.4553,0.5447,1.0000,0.9984,0.0016,212.0000,34.8328,35
202,82,12.5000,12.6504,0.1504,1.0000,0.9984,0.0016,212.0000,34.8484,35
203,172,10.0000,10.2027,0.2027,1.0000,0.9984,0.0016,212.0000,33.0704,33
204,115,14.0000,13.8389,0.1611,1.0000,0.9984,0.0016,212.0000,34.7226,35
205,92,26.0000,26.7371,0.7371,1.0000,0.9776,0.0224,212.0000,32.7559,33
206,70,16.0000,16.1302,0.1302,1.0000,0.9984,0.0016,212.0000,34.7432,35
207,167,21.0000,22.4115,1.4115,1.0000,0.9984,0.0016,212.0000,33.0969,33
208,170,8.5000,9.5246,1.0246,1.0000,0.9984,0.0016,212.0000,33.0970,33
209,81,20.0000,20.8025,0.8025,1.0000,0.9984,0.0016,212.0000,34.9049,35
210,90,16.0000,16.8323,0.8323,1.0000,0.9984,0.0016,212.0000,34.5316,35
211,74,17.0000,17.1902,0.1902,1.0000,0.9984,0.0016,212.0000,34.8291,35
