Point_ID,Heap_Position,NP_Neighbors,FHE_Neighbors,Diff_Neighbors,NP_Core,FHE_Core,Diff_Core,NP_Label,FHE_Label_Heap,FHE_Label_Orig
171,203,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,182.0000,202.0622,202
172,18,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,182.0000,202.0451,202
173,201,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,182.0000,202.0622,202
174,154,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,182.0000,202.0314,202
175,157,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,182.0000,202.0315,202
176,202,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,182.0000,202.0622,202
177,21,20.0000,20.0000,0.0000,1.0000,1.0000,0.0000,182.0000,202.0453,202
178,155,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,182.0000,202.0313,202
179,22,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,182.0000,202.0453,202
180,30,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,182.0000,202.0447,202
181,27,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,182.0000,202.0443,202
182,78,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,212.0000,189.1936,189
183,88,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,212.0000,189.1926,189
184,75,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,212.0000,189.1935,189
185,168,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,212.0000,189.2129,189
186,56,20.0000,20.0000,0.0000,1.0000,1.0000,0.0000,212.0000,189.1986,189
187,166,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,212.0000,189.2129,189
188,116,24.5000,25.0000,0.5000,1.0000,1.0000,0.0000,212.0000,189.1916,189
189,79,21.0000,21.0000,0.0000,1.0000,1.0000,0.0000,212.0000,189.1937,189
190,171,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,212.0000,189.2133,189
191,76,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,212.0000,189.1935,189
192,89,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,212.0000,189.1926,189
193,55,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,212.0000,189.1986,189
194,91,27.0000,27.0000,0.0000,1.0000,1.0000,0.0000,212.0000,189.1924,189
195,87,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,212.0000,189.1924,189
196,169,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,212.0000,189.2131,189
197,117,22.5000,22.9659,0.4659,1.0000,1.0000,0.0000,212.0000,189.1916,189
198,77,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,212.0000,189.1936,189
199,118,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,212.0000,189.1917,189
200,83,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,212.0000,189.1929,189
201,119,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,212.0000,189.1916,189
202,82,12.5000,12.9659,0.4659,1.0000,1.0000,0.0000,212.0000,189.1936,189
203,172,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,212.0000,189.2132,189
204,115,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,212.0000,189.1917,189
205,92,26.0000,26.0000,0.0000,1.0000,1.0000,0.0000,212.0000,189.1923,189
206,70,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,212.0000,189.1942,189
207,167,21.0000,21.0000,0.0000,1.0000,1.0000,0.0000,212.0000,189.2129,189
208,170,8.5000,9.0000,0.5000,1.0000,1.0000,0.0000,212.0000,189.2132,189
209,81,20.0000,20.0000,0.0000,1.0000,1.0000,0.0000,212.0000,189.1936,189
210,90,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,212.0000,189.1926,189
211,74,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,212.0000,189.1935,189
