Point_ID,Heap_Position,NP_Neighbors,FHE_Neighbors,Diff_Neighbors,NP_Core,FHE_Core,Diff_Core,NP_Label,FHE_Label_Heap,FHE_Label_Orig
68,7,10.0000,10.5427,0.5427,1.0000,1.0000,0.0000,92.0000,191.8693,192
69,135,8.0000,8.4925,0.4925,1.0000,1.0000,0.0000,92.0000,195.6691,196
70,11,8.0000,8.2725,0.2725,1.0000,1.0000,0.0000,92.0000,196.7602,197
71,200,10.0000,10.8319,0.8319,1.0000,1.0000,0.0000,92.0000,197.8968,198
72,172,15.0000,17.5698,2.5698,1.0000,1.0000,0.0000,92.0000,197.3613,197
73,71,14.0000,15.1048,1.1048,1.0000,1.0000,0.0000,92.0000,196.6713,197
74,145,18.0000,18.7260,0.7260,1.0000,0.9978,0.0022,92.0000,196.5608,197
75,174,13.5000,14.8061,1.3061,1.0000,1.0000,0.0000,92.0000,197.6243,198
76,31,11.5000,11.7713,0.2713,1.0000,1.0000,0.0000,92.0000,196.7126,197
77,74,16.0000,16.0886,0.0886,1.0000,1.0000,0.0000,92.0000,196.9179,197
78,178,12.0000,11.4058,0.5942,1.0000,1.0000,0.0000,92.0000,196.9145,197
79,144,13.0000,13.8382,0.8382,1.0000,1.0000,0.0000,92.0000,197.1792,197
80,35,16.0000,18.3532,2.3532,1.0000,0.9987,0.0013,92.0000,196.6039,197
81,17,21.0000,20.9091,0.0909,1.0000,1.0000,0.0000,92.0000,197.2541,197
82,72,14.0000,14.0637,0.0637,1.0000,1.0000,0.0000,92.0000,196.4687,196
83,148,12.0000,12.7761,0.7761,1.0000,1.0000,0.0000,92.0000,195.9653,196
84,139,11.0000,12.1458,1.1458,1.0000,1.0000,0.0000,92.0000,195.8457,196
85,55,14.0000,14.8631,0.8631,1.0000,1.0000,0.0000,92.0000,197.3840,197
86,149,19.5000,20.3947,0.8947,1.0000,1.0000,0.0000,92.0000,197.1677,197
87,195,8.0000,8.5138,0.5138,1.0000,1.0000,0.0000,92.0000,196.9763,197
88,180,13.0000,14.2591,1.2591,1.0000,1.0000,0.0000,92.0000,197.8408,198
89,199,9.0000,11.3433,2.3433,1.0000,1.0000,0.0000,92.0000,197.1279,197
90,147,7.0000,7.5418,0.5418,1.0000,0.9980,0.0020,92.0000,195.2108,195
91,36,16.0000,17.1720,1.1720,1.0000,1.0000,0.0000,92.0000,197.0466,197
92,125,14.0000,14.0305,0.0305,1.0000,1.0000,0.0000,122.0000,194.7572,195
93,182,28.0000,28.1561,0.1561,1.0000,0.9255,0.0745,122.0000,92.3225,92
94,186,13.0000,13.0861,0.0861,1.0000,1.0000,0.0000,122.0000,200.8599,201
95,188,24.0000,24.5213,0.5213,1.0000,1.0000,0.0000,122.0000,189.5196,190
96,110,17.0000,18.0911,1.0911,1.0000,0.9995,0.0005,122.0000,199.7258,200
97,62,18.0000,20.2601,2.2601,1.0000,1.0000,0.0000,122.0000,200.5594,201
98,100,19.0000,21.3483,2.3483,1.0000,1.0000,0.0000,122.0000,200.5774,201
99,201,17.0000,17.8208,0.8208,1.0000,0.9999,0.0001,122.0000,207.0554,207
100,190,14.0000,15.7071,1.7071,1.0000,1.0000,0.0000,122.0000,183.0623,183
101,109,18.0000,18.1912,0.1912,1.0000,0.9992,0.0008,122.0000,199.8896,200
102,30,23.0000,23.2752,0.2752,1.0000,1.0000,0.0000,122.0000,207.4131,207
103,114,14.0000,14.8374,0.8374,1.0000,1.0000,0.0000,122.0000,199.8155,200
104,126,15.0000,15.6212,0.6212,1.0000,1.0000,0.0000,122.0000,195.7041,196
105,194,12.0000,12.3421,0.3421,1.0000,1.0000,0.0000,122.0000,201.7469,202
106,56,15.0000,16.5589,1.5589,1.0000,1.0000,0.0000,122.0000,201.8761,202
107,113,12.0000,12.0340,0.0340,1.0000,1.0000,0.0000,122.0000,200.4454,200
108,198,20.0000,19.4286,0.5714,1.0000,0.9994,0.0006,122.0000,201.2013,201
109,202,23.0000,23.8047,0.8047,1.0000,1.0000,0.0000,122.0000,207.1064,207
110,49,7.0000,6.9681,0.0319,1.0000,0.9993,0.0007,122.0000,43.0907,43
111,6,14.0000,15.3388,1.3388,1.0000,1.0000,0.0000,122.0000,207.3820,207
112,204,12.0000,12.9387,0.9387,1.0000,1.0000,0.0000,122.0000,206.5770,207
113,98,9.0000,9.4039,0.4039,1.0000,1.0000,0.0000,122.0000,200.6810,201
114,206,19.0000,18.4513,0.5487,1.0000,0.9984,0.0016,122.0000,201.5513,202
115,13,9.0000,9.8507,0.8507,1.0000,1.0000,0.0000,122.0000,207.4891,207
116,107,25.0000,25.0819,0.0819,1.0000,1.0000,0.0000,122.0000,200.8701,201
117,61,18.0000,18.0328,0.0328,1.0000,0.9996,0.0004,122.0000,200.7546,201
118,54,14.0000,15.0018,1.0018,1.0000,1.0000,0.0000,122.0000,202.4233,202
119,210,13.0000,13.1781,0.1781,1.0000,1.0000,0.0000,122.0000,202.4730,202
120,53,12.0000,12.5585,0.5585,1.0000,1.0000,0.0000,122.0000,202.5687,203
121,26,18.0000,19.8350,1.8350,1.0000,1.0000,0.0000,122.0000,201.4682,201
122,133,16.0000,16.1871,0.1871,1.0000,1.0000,0.0000,152.0000,158.9313,159
123,87,20.0000,22.2700,2.2700,1.0000,1.0000,0.0000,152.0000,108.2310,108
124,183,10.0000,10.8732,0.8732,1.0000,1.0000,0.0000,152.0000,178.3899,178
125,175,11.0000,10.6460,0.3540,1.0000,1.0000,0.0000,152.0000,179.7861,180
126,161,12.0000,12.9166,0.9166,1.0000,1.0000,0.0000,152.0000,159.2205,159
127,153,13.0000,13.2574,0.2574,1.0000,1.0000,0.0000,152.0000,158.8295,159
128,91,11.5000,12.4464,0.9464,1.0000,1.0000,0.0000,152.0000,108.3977,108
129,159,13.5000,13.3715,0.1285,1.0000,1.0000,0.0000,152.0000,179.6086,180
130,79,7.0000,7.9571,0.9571,1.0000,0.9996,0.0004,152.0000,106.0418,106
131,15,19.0000,19.3174,0.3174,1.0000,0.9991,0.0009,152.0000,82.5060,83
132,75,13.0000,13.7133,0.7133,1.0000,1.0000,0.0000,152.0000,106.4970,106
133,19,14.5000,15.2657,0.7657,1.0000,1.0000,0.0000,152.0000,83.1434,83
134,131,15.0000,14.9624,0.0376,1.0000,1.0000,0.0000,152.0000,159.1662,159
135,65,21.0000,20.9438,0.0562,1.0000,1.0000,0.0000,152.0000,106.6600,107
136,76,11.0000,11.0999,0.0999,1.0000,1.0000,0.0000,152.0000,107.8148,108
137,39,9.0000,9.2029,0.2029,1.0000,1.0000,0.0000,152.0000,83.2137,83
138,152,17.0000,17.3228,0.3228,1.0000,1.0000,0.0000,152.0000,158.4116,158
139,143,11.0000,11.5006,0.5006,1.0000,1.0000,0.0000,152.0000,159.0661,159
140,160,13.0000,13.0649,0.0649,1.0000,1.0000,0.0000,152.0000,179.6192,180
141,37,6.0000,7.6965,1.6965,1.0000,0.9986,0.0014,152.0000,74.5550,75
142,80,14.5000,16.0689,1.5689,1.0000,1.0000,0.0000,152.0000,108.4655,108
143,128,12.0000,13.6470,1.6470,1.0000,1.0000,0.0000,152.0000,158.5342,159
144,66,16.0000,18.2426,2.2426,1.0000,0.9991,0.0009,152.0000,106.8226,107
145,63,12.0000,12.8335,0.8335,1.0000,1.0000,0.0000,152.0000,106.2886,106
146,151,9.0000,8.7650,0.2350,1.0000,1.0000,0.0000,152.0000,180.1622,180
147,64,11.0000,10.9883,0.0117,1.0000,1.0000,0.0000,152.0000,107.5423,108
148,132,27.0000,28.2837,1.2837,1.0000,0.9258,0.0742,152.0000,158.6660,159
149,40,13.0000,13.7725,0.7725,1.0000,1.0000,0.0000,152.0000,83.0077,83
150,32,17.0000,18.0940,1.0940,1.0000,0.9995,0.0005,152.0000,82.3063,82
151,10,9.0000,9.1810,0.1810,1.0000,1.0000,0.0000,152.0000,177.3557,177
152,157,10.0000,11.0649,1.0649,1.0000,1.0000,0.0000,182.0000,180.4405,180
153,92,7.0000,8.1503,1.1503,1.0000,0.9999,0.0001,182.0000,176.2053,176
154,120,12.0000,13.4401,1.4401,1.0000,1.0000,0.0000,182.0000,181.0003,181
155,58,15.0000,16.5936,1.5936,1.0000,1.0000,0.0000,182.0000,167.2203,167
156,38,16.0000,15.6830,0.3170,1.0000,1.0000,0.0000,182.0000,167.2263,167
157,43,12.0000,12.6313,0.6313,1.0000,1.0000,0.0000,182.0000,166.5840,167
158,78,17.0000,17.3817,0.3817,1.0000,1.0000,0.0000,182.0000,166.7358,167
159,185,13.0000,13.5642,0.5642,1.0000,1.0000,0.0000,182.0000,182.3078,182
160,140,12.0000,12.0512,0.0512,1.0000,1.0000,0.0000,182.0000,182.0751,182
161,88,11.0000,12.3684,1.3684,1.0000,1.0000,0.0000,182.0000,108.3589,108
162,8,8.0000,9.2613,1.2613,1.0000,1.0000,0.0000,182.0000,166.8067,167
163,146,15.0000,15.2021,0.2021,1.0000,1.0000,0.0000,182.0000,180.8931,181
164,28,15.0000,15.1923,0.1923,1.0000,1.0000,0.0000,182.0000,166.1699,166
165,45,9.0000,9.2934,0.2934,1.0000,1.0000,0.0000,182.0000,166.3257,166
166,115,14.0000,14.4542,0.4542,1.0000,1.0000,0.0000,182.0000,181.5465,182
167,154,16.0000,17.5903,1.5903,1.0000,1.0000,0.0000,182.0000,177.8308,178
168,59,11.0000,11.6973,0.6973,1.0000,1.0000,0.0000,182.0000,115.5575,116
169,116,14.0000,15.2609,1.2609,1.0000,1.0000,0.0000,182.0000,181.1637,181
170,118,14.0000,14.2404,0.2404,1.0000,1.0000,0.0000,182.0000,181.3937,181
171,177,14.0000,14.7821,0.7821,1.0000,1.0000,0.0000,182.0000,180.5706,181
172,158,17.0000,18.8954,1.8954,1.0000,0.9978,0.0022,182.0000,179.7445,180
173,176,9.0000,9.5219,0.5219,1.0000,1.0000,0.0000,182.0000,180.4200,180
174,29,10.0000,10.9360,0.9360,1.0000,1.0000,0.0000,182.0000,166.7029,167
175,124,13.0000,13.4320,0.4320,1.0000,1.0000,0.0000,182.0000,181.9749,182
176,21,11.0000,12.2429,1.2429,1.0000,1.0000,0.0000,182.0000,151.0435,151
177,162,20.0000,20.4572,0.4572,1.0000,1.0000,0.0000,182.0000,179.4796,179
178,14,11.0000,11.9654,0.9654,1.0000,1.0000,0.0000,182.0000,166.7501,167
179,57,16.0000,15.9746,0.0254,1.0000,1.0000,0.0000,182.0000,167.3149,167
180,18,9.0000,9.7801,0.7801,1.0000,1.0000,0.0000,182.0000,149.6034,150
181,117,7.0000,6.9657,0.0343,1.0000,0.9993,0.0007,182.0000,179.9223,180
182,97,13.0000,13.8159,0.8159,1.0000,1.0000,0.0000,212.0000,200.2929,200
183,137,10.0000,10.2434,0.2434,1.0000,1.0000,0.0000,212.0000,199.9023,200
184,192,12.0000,12.3318,0.3318,1.0000,1.0000,0.0000,212.0000,201.0020,201
185,41,12.0000,12.2941,0.2941,1.0000,1.0000,0.0000,212.0000,201.8168,202
186,96,20.0000,19.8962,0.1038,1.0000,1.0000,0.0000,212.0000,200.5067,201
187,83,14.0000,14.1706,0.1706,1.0000,1.0000,0.0000,212.0000,200.8669,201
188,51,24.5000,24.8317,0.3317,1.0000,1.0000,0.0000,212.0000,200.8605,201
189,197,21.0000,21.1719,0.1719,1.0000,1.0000,0.0000,212.0000,201.1854,201
190,9,14.0000,13.6806,0.3194,1.0000,1.0000,0.0000,212.0000,201.9377,202
191,95,17.0000,19.4098,2.4098,1.0000,0.9993,0.0007,212.0000,200.3419,200
192,127,7.0000,8.7381,1.7381,1.0000,1.0000,0.0000,212.0000,200.1438,200
193,5,19.0000,19.3898,0.3898,1.0000,0.9993,0.0007,212.0000,198.8646,199
194,47,27.0000,27.6664,0.6664,1.0000,0.9365,0.0635,212.0000,176.4876,176
195,67,19.0000,18.9847,0.0153,1.0000,0.9980,0.0020,212.0000,191.5363,192
196,81,9.0000,10.4565,1.4565,1.0000,1.0000,0.0000,212.0000,200.8485,201
197,208,22.5000,23.7039,1.2039,1.0000,1.0000,0.0000,212.0000,201.2188,201
198,193,17.0000,17.8697,0.8697,1.0000,0.9999,0.0001,212.0000,201.0750,201
199,103,12.0000,12.2454,0.2454,1.0000,1.0000,0.0000,212.0000,200.6394,201
200,68,10.0000,11.1675,1.1675,1.0000,1.0000,0.0000,212.0000,192.2634,192
201,207,15.0000,14.4553,0.5447,1.0000,1.0000,0.0000,212.0000,201.4880,201
202,33,12.5000,12.6504,0.1504,1.0000,1.0000,0.0000,212.0000,192.8094,193
203,167,10.0000,10.2028,0.2028,1.0000,1.0000,0.0000,212.0000,199.7002,200
204,25,14.0000,13.8390,0.1610,1.0000,1.0000,0.0000,212.0000,202.3445,202
205,23,26.0000,26.7373,0.7373,1.0000,0.9824,0.0176,212.0000,188.1726,188
206,196,16.0000,16.1302,0.1302,1.0000,1.0000,0.0000,212.0000,201.3827,201
207,168,21.0000,22.4114,1.4114,1.0000,1.0000,0.0000,212.0000,200.2558,200
208,163,8.5000,9.5246,1.0246,1.0000,1.0000,0.0000,212.0000,199.8122,200
209,136,20.0000,20.8028,0.8028,1.0000,1.0000,0.0000,212.0000,200.4303,200
210,191,16.0000,16.8323,0.8323,1.0000,1.0000,0.0000,212.0000,201.6152,202
211,48,17.0000,17.1906,0.1906,1.0000,1.0000,0.0000,212.0000,199.9988,200
