Point_ID,Heap_Position,NP_Neighbors,FHE_Neighbors,Diff_Neighbors,NP_Core,FHE_Core,Diff_Core,NP_Label,FHE_Label_Heap,FHE_Label_Orig
115,11,9.0000,10.6726,1.6726,1.0000,1.0000,0.0000,122.0000,162.9387,163
116,62,25.0000,27.9470,2.9470,1.0000,1.0000,0.0000,122.0000,162.9365,163
117,140,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,122.0000,163.0776,163
118,130,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,122.0000,163.0762,163
119,136,13.0000,15.7859,2.7859,1.0000,1.0000,0.0000,122.0000,163.0756,163
120,127,12.0000,12.8298,0.8298,1.0000,1.0000,0.0000,122.0000,163.0766,163
121,128,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,122.0000,163.0765,163
122,84,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,152.0000,165.7450,166
123,208,20.0000,20.0000,0.0000,1.0000,1.0000,0.0000,152.0000,165.7950,166
124,206,10.0000,10.9353,0.9353,1.0000,1.0000,0.0000,152.0000,165.7953,166
125,211,11.0000,11.3365,0.3365,1.0000,1.0000,0.0000,152.0000,165.7962,166
126,180,12.0000,13.3573,1.3573,1.0000,1.0000,0.0000,152.0000,165.7836,166
127,53,13.0000,13.4190,0.4190,1.0000,1.0000,0.0000,152.0000,165.7658,166
128,200,11.5000,11.9332,0.4332,1.0000,1.0000,0.0000,152.0000,165.7914,166
129,183,13.5000,16.2365,2.7365,1.0000,1.0000,0.0000,152.0000,165.7825,166
130,184,7.0000,7.9159,0.9159,1.0000,1.0000,0.0000,152.0000,165.7802,166
131,93,19.0000,19.0557,0.0557,1.0000,1.0000,0.0000,152.0000,165.7505,166
132,207,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,152.0000,165.7950,166
133,179,14.5000,16.9894,2.4894,1.0000,1.0000,0.0000,152.0000,165.7839,166
134,86,15.0000,16.0483,1.0483,1.0000,1.0000,0.0000,152.0000,165.7457,166
135,181,21.0000,22.9125,1.9125,1.0000,1.0000,0.0000,152.0000,165.7848,166
136,35,11.0000,12.0616,1.0616,1.0000,1.0000,0.0000,152.0000,165.7591,166
137,176,9.0000,11.0306,2.0306,1.0000,1.0000,0.0000,152.0000,165.7826,166
138,97,17.0000,18.9563,1.9563,1.0000,1.0000,0.0000,152.0000,165.7514,166
139,98,11.0000,11.9840,0.9840,1.0000,1.0000,0.0000,152.0000,165.7506,166
140,185,13.0000,14.9110,1.9110,1.0000,1.0000,0.0000,152.0000,165.7830,166
141,36,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,152.0000,165.7562,166
142,177,14.5000,16.1157,1.6157,1.0000,1.0000,0.0000,152.0000,165.7858,166
143,99,12.0000,12.1072,0.1072,1.0000,1.0000,0.0000,152.0000,165.7495,166
144,96,16.0000,16.9697,0.9697,1.0000,1.0000,0.0000,152.0000,165.7500,166
145,85,12.0000,13.8596,1.8596,1.0000,1.0000,0.0000,152.0000,165.7451,166
146,209,9.0000,9.8045,0.8045,1.0000,1.0000,0.0000,152.0000,165.7947,166
147,95,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,152.0000,165.7492,166
148,182,27.0000,29.8343,2.8343,1.0000,1.0000,0.0000,152.0000,165.7854,166
149,175,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,152.0000,165.7823,166
150,178,17.0000,17.0883,0.0883,1.0000,1.0000,0.0000,152.0000,165.7836,166
151,210,9.0000,9.1750,0.1750,1.0000,1.0000,0.0000,152.0000,165.7958,166
152,29,10.0000,10.3231,0.3231,1.0000,1.0000,0.0000,182.0000,161.5413,162
153,189,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,182.0000,161.5556,162
154,156,12.0000,13.7070,1.7070,1.0000,1.0000,0.0000,182.0000,161.5875,162
155,23,15.0000,16.9114,1.9114,1.0000,1.0000,0.0000,182.0000,161.5453,162
156,32,16.0000,16.9744,0.9744,1.0000,1.0000,0.0000,182.0000,161.5429,162
157,205,12.0000,12.9561,0.9561,1.0000,1.0000,0.0000,182.0000,161.5631,162
158,28,17.0000,17.1243,0.1243,1.0000,1.0000,0.0000,182.0000,161.5439,162
159,188,13.0000,13.0337,0.0337,1.0000,1.0000,0.0000,182.0000,161.5585,162
160,19,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,182.0000,161.5440,162
161,199,11.0000,16.7568,5.7568,1.0000,1.0000,0.0000,182.0000,161.5628,162
162,31,8.0000,8.9686,0.9686,1.0000,1.0000,0.0000,182.0000,161.5436,162
163,24,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,182.0000,161.5435,162
164,14,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,182.0000,161.5395,162
165,204,9.0000,9.8606,0.8606,1.0000,1.0000,0.0000,182.0000,161.5630,162
166,20,14.0000,14.0196,0.0196,1.0000,1.0000,0.0000,182.0000,161.5443,162
167,158,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,182.0000,161.5853,162
168,153,11.0000,12.8287,1.8287,1.0000,1.0000,0.0000,182.0000,161.5879,162
169,17,14.0000,15.8388,1.8388,1.0000,1.0000,0.0000,182.0000,161.5427,162
170,25,14.0000,16.4092,2.4092,1.0000,1.0000,0.0000,182.0000,161.5434,162
171,203,14.0000,15.5073,1.5073,1.0000,1.0000,0.0000,182.0000,161.5630,162
172,18,17.0000,17.9738,0.9738,1.0000,1.0000,0.0000,182.0000,161.5433,162
173,201,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,182.0000,161.5619,162
174,154,10.0000,10.0001,0.0001,1.0000,1.0000,0.0000,182.0000,161.5850,162
175,157,13.0000,14.9141,1.9141,1.0000,1.0000,0.0000,182.0000,161.5847,162
176,202,11.0000,13.7087,2.7087,1.0000,1.0000,0.0000,182.0000,161.5625,162
177,21,20.0000,20.6513,0.6513,1.0000,1.0000,0.0000,182.0000,161.5469,162
178,155,11.0000,12.8070,1.8070,1.0000,1.0000,0.0000,182.0000,161.5862,162
179,22,16.0000,16.9831,0.9831,1.0000,1.0000,0.0000,182.0000,161.5446,162
180,30,9.0000,9.0373,0.0373,1.0000,1.0000,0.0000,182.0000,161.5425,162
181,27,7.0000,9.7595,2.7595,1.0000,1.0000,0.0000,182.0000,161.5431,162
182,78,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,212.0000,162.7368,163
183,88,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,212.0000,162.7382,163
184,75,12.0000,12.3087,0.3087,1.0000,1.0000,0.0000,212.0000,162.7360,163
185,168,12.0000,12.9762,0.9762,1.0000,1.0000,0.0000,212.0000,162.7183,163
186,56,20.0000,21.2927,1.2927,1.0000,1.0000,0.0000,212.0000,162.7349,163
187,166,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,212.0000,162.7194,163
188,116,24.5000,25.6982,1.1982,1.0000,1.0000,0.0000,212.0000,162.8281,163
189,79,21.0000,21.9615,0.9615,1.0000,1.0000,0.0000,212.0000,162.7396,163
190,171,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,212.0000,162.7199,163
191,76,17.0000,17.7157,0.7157,1.0000,1.0000,0.0000,212.0000,162.7393,163
192,89,7.0000,7.9719,0.9719,1.0000,1.0000,0.0000,212.0000,162.7390,163
193,55,19.0000,19.0222,0.0222,1.0000,1.0000,0.0000,212.0000,162.7318,163
194,91,27.0000,27.1297,0.1297,1.0000,1.0000,0.0000,212.0000,162.7394,163
195,87,19.0000,19.1243,0.1243,1.0000,1.0000,0.0000,212.0000,162.7400,163
196,169,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,212.0000,162.7186,163
197,117,22.5000,24.3747,1.8747,1.0000,1.0000,0.0000,212.0000,162.8251,163
198,77,17.0000,18.3371,1.3371,1.0000,1.0000,0.0000,212.0000,162.7390,163
199,118,12.0000,12.0018,0.0018,1.0000,1.0000,0.0000,212.0000,162.8264,163
200,83,10.0000,10.0130,0.0130,1.0000,1.0000,0.0000,212.0000,162.7379,163
201,119,15.0000,15.7131,0.7131,1.0000,1.0000,0.0000,212.0000,162.8262,163
202,82,12.5000,13.6867,1.1867,1.0000,1.0000,0.0000,212.0000,162.7377,163
203,172,10.0000,10.0104,0.0104,1.0000,1.0000,0.0000,212.0000,162.7188,163
204,115,14.0000,17.0838,3.0838,1.0000,1.0000,0.0000,212.0000,162.8248,163
205,92,26.0000,28.0316,2.0316,1.0000,1.0000,0.0000,212.0000,162.7377,163
206,70,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,212.0000,162.7383,163
207,167,21.0000,21.0300,0.0300,1.0000,1.0000,0.0000,212.0000,162.7185,163
208,170,8.5000,8.3417,0.1583,1.0000,1.0000,0.0000,212.0000,162.7201,163
209,81,20.0000,20.0000,0.0000,1.0000,1.0000,0.0000,212.0000,162.7397,163
210,90,16.0000,18.2187,2.2187,1.0000,1.0000,0.0000,212.0000,162.7406,163
211,74,17.0000,17.0373,0.0373,1.0000,1.0000,0.0000,212.0000,162.7376,163
