Point_ID,Heap_Position,NP_Neighbors,FHE_Neighbors,Diff_Neighbors,NP_Core,FHE_Core,Diff_Core,NP_Label,FHE_Label_Heap,FHE_Label_Orig
76,31,11.5000,11.7713,0.2713,1.0000,1.0000,0.0000,92.0000,193.3394,193
77,74,16.0000,16.0885,0.0885,1.0000,1.0000,0.0000,92.0000,193.2260,193
78,178,12.0000,11.4059,0.5941,1.0000,1.0000,0.0000,92.0000,193.5632,194
79,144,13.0000,13.8382,0.8382,1.0000,1.0000,0.0000,92.0000,193.3526,193
80,35,16.0000,18.3531,2.3531,1.0000,0.9987,0.0013,92.0000,192.6158,193
81,17,21.0000,20.9092,0.0908,1.0000,1.0000,0.0000,92.0000,193.1811,193
82,72,14.0000,14.0637,0.0637,1.0000,1.0000,0.0000,92.0000,193.0200,193
83,148,12.0000,12.7762,0.7762,1.0000,1.0000,0.0000,92.0000,192.8398,193
84,139,11.0000,12.1457,1.1457,1.0000,1.0000,0.0000,92.0000,193.2521,193
85,55,14.0000,14.8631,0.8631,1.0000,1.0000,0.0000,92.0000,193.4327,193
86,149,19.5000,20.3946,0.8946,1.0000,1.0000,0.0000,92.0000,193.3666,193
87,195,8.0000,8.5140,0.5140,1.0000,1.0000,0.0000,92.0000,194.0239,194
88,180,13.0000,14.2590,1.2590,1.0000,1.0000,0.0000,92.0000,193.7796,194
89,199,9.0000,11.3432,2.3432,1.0000,1.0000,0.0000,92.0000,193.7082,194
90,147,7.0000,7.5418,0.5418,1.0000,0.9980,0.0020,92.0000,192.0556,192
91,36,16.0000,17.1720,1.1720,1.0000,1.0000,0.0000,92.0000,193.1216,193
92,125,14.0000,14.0305,0.0305,1.0000,1.0000,0.0000,122.0000,199.2164,199
93,182,28.0000,28.1561,0.1561,1.0000,0.9255,0.0745,122.0000,94.4556,94
94,186,13.0000,13.0861,0.0861,1.0000,1.0000,0.0000,122.0000,199.1049,199
95,188,24.0000,24.5212,0.5212,1.0000,1.0000,0.0000,122.0000,199.1384,199
96,110,17.0000,18.0912,1.0912,1.0000,0.9995,0.0005,122.0000,199.0447,199
97,62,18.0000,20.2601,2.2601,1.0000,1.0000,0.0000,122.0000,199.1486,199
98,100,19.0000,21.3484,2.3484,1.0000,1.0000,0.0000,122.0000,199.4338,199
99,201,17.0000,17.8209,0.8209,1.0000,0.9999,0.0001,122.0000,198.7457,199
100,190,14.0000,15.7070,1.7070,1.0000,1.0000,0.0000,122.0000,198.9209,199
101,109,18.0000,18.1912,0.1912,1.0000,0.9992,0.0008,122.0000,199.4606,199
102,30,23.0000,23.2752,0.2752,1.0000,1.0000,0.0000,122.0000,199.0476,199
103,114,14.0000,14.8373,0.8373,1.0000,1.0000,0.0000,122.0000,198.7774,199
104,126,15.0000,15.6210,0.6210,1.0000,1.0000,0.0000,122.0000,199.3276,199
105,194,12.0000,12.3421,0.3421,1.0000,1.0000,0.0000,122.0000,200.9628,201
106,56,15.0000,16.5588,1.5588,1.0000,1.0000,0.0000,122.0000,181.5866,182
107,113,12.0000,12.0340,0.0340,1.0000,1.0000,0.0000,122.0000,199.4261,199
108,198,20.0000,19.4286,0.5714,1.0000,0.9994,0.0006,122.0000,199.1044,199
109,202,23.0000,23.8047,0.8047,1.0000,1.0000,0.0000,122.0000,198.8094,199
110,49,7.0000,6.9681,0.0319,1.0000,0.9993,0.0007,122.0000,185.8121,186
111,6,14.0000,15.3387,1.3387,1.0000,1.0000,0.0000,122.0000,199.0969,199
112,204,12.0000,12.9386,0.9386,1.0000,1.0000,0.0000,122.0000,199.0788,199
113,98,9.0000,9.4039,0.4039,1.0000,1.0000,0.0000,122.0000,199.2960,199
114,206,19.0000,18.4513,0.5487,1.0000,0.9984,0.0016,122.0000,196.5456,197
115,13,9.0000,9.8506,0.8506,1.0000,1.0000,0.0000,122.0000,198.8779,199
116,107,25.0000,25.0819,0.0819,1.0000,1.0000,0.0000,122.0000,199.6732,200
117,61,18.0000,18.0328,0.0328,1.0000,0.9996,0.0004,122.0000,199.0078,199
118,54,14.0000,15.0018,1.0018,1.0000,1.0000,0.0000,122.0000,199.1465,199
119,210,13.0000,13.1782,0.1782,1.0000,1.0000,0.0000,122.0000,198.8962,199
120,53,12.0000,12.5584,0.5584,1.0000,1.0000,0.0000,122.0000,199.1669,199
121,26,18.0000,19.8350,1.8350,1.0000,1.0000,0.0000,122.0000,198.8539,199
122,133,16.0000,16.1871,0.1871,1.0000,1.0000,0.0000,152.0000,172.5091,173
123,87,20.0000,22.2698,2.2698,1.0000,1.0000,0.0000,152.0000,174.4755,174
124,183,10.0000,10.8732,0.8732,1.0000,1.0000,0.0000,152.0000,174.3476,174
125,175,11.0000,10.6460,0.3540,1.0000,1.0000,0.0000,152.0000,175.1388,175
126,161,12.0000,12.9166,0.9166,1.0000,1.0000,0.0000,152.0000,167.9900,168
127,153,13.0000,13.2575,0.2575,1.0000,1.0000,0.0000,152.0000,168.2610,168
128,91,11.5000,12.4464,0.9464,1.0000,1.0000,0.0000,152.0000,164.7052,165
129,159,13.5000,13.3716,0.1284,1.0000,1.0000,0.0000,152.0000,175.1367,175
130,79,7.0000,7.9572,0.9572,1.0000,0.9996,0.0004,152.0000,161.2317,161
131,15,19.0000,19.3173,0.3173,1.0000,0.9991,0.0009,152.0000,165.2861,165
132,75,13.0000,13.7133,0.7133,1.0000,1.0000,0.0000,152.0000,161.9213,162
133,19,14.5000,15.2657,0.7657,1.0000,1.0000,0.0000,152.0000,174.4478,174
134,131,15.0000,14.9624,0.0376,1.0000,1.0000,0.0000,152.0000,173.8990,174
135,65,21.0000,20.9437,0.0563,1.0000,1.0000,0.0000,152.0000,174.3643,174
136,76,11.0000,11.0999,0.0999,1.0000,1.0000,0.0000,152.0000,167.1280,167
137,39,9.0000,9.2029,0.2029,1.0000,1.0000,0.0000,152.0000,168.1802,168
138,152,17.0000,17.3228,0.3228,1.0000,1.0000,0.0000,152.0000,161.1139,161
139,143,11.0000,11.5006,0.5006,1.0000,1.0000,0.0000,152.0000,169.3332,169
140,160,13.0000,13.0648,0.0648,1.0000,1.0000,0.0000,152.0000,175.1381,175
141,37,6.0000,7.6966,1.6966,1.0000,0.9986,0.0014,152.0000,123.3703,123
142,80,14.5000,16.0688,1.5688,1.0000,1.0000,0.0000,152.0000,164.9237,165
143,128,12.0000,13.6472,1.6472,1.0000,1.0000,0.0000,152.0000,167.3948,167
144,66,16.0000,18.2426,2.2426,1.0000,0.9991,0.0009,152.0000,174.0599,174
145,63,12.0000,12.8335,0.8335,1.0000,1.0000,0.0000,152.0000,174.3326,174
146,151,9.0000,8.7651,0.2349,1.0000,1.0000,0.0000,152.0000,175.4104,175
147,64,11.0000,10.9883,0.0117,1.0000,1.0000,0.0000,152.0000,165.3131,165
148,132,27.0000,28.2839,1.2839,1.0000,0.9258,0.0742,152.0000,173.3631,173
149,40,13.0000,13.7725,0.7725,1.0000,1.0000,0.0000,152.0000,168.1809,168
150,32,17.0000,18.0942,1.0942,1.0000,0.9995,0.0005,152.0000,166.6795,167
151,10,9.0000,9.1810,0.1810,1.0000,1.0000,0.0000,152.0000,159.8700,160
152,157,10.0000,11.0649,1.0649,1.0000,1.0000,0.0000,182.0000,173.6003,174
153,92,7.0000,8.1503,1.1503,1.0000,0.9999,0.0001,182.0000,175.2999,175
154,120,12.0000,13.4402,1.4402,1.0000,1.0000,0.0000,182.0000,176.6569,177
155,58,15.0000,16.5936,1.5936,1.0000,1.0000,0.0000,182.0000,175.4285,175
156,38,16.0000,15.6829,0.3171,1.0000,1.0000,0.0000,182.0000,176.6549,177
157,43,12.0000,12.6314,0.6314,1.0000,1.0000,0.0000,182.0000,177.2063,177
158,78,17.0000,17.3817,0.3817,1.0000,1.0000,0.0000,182.0000,177.0952,177
159,185,13.0000,13.5642,0.5642,1.0000,1.0000,0.0000,182.0000,176.7878,177
160,140,12.0000,12.0512,0.0512,1.0000,1.0000,0.0000,182.0000,166.3988,166
161,88,11.0000,12.3684,1.3684,1.0000,1.0000,0.0000,182.0000,168.3721,168
162,8,8.0000,9.2614,1.2614,1.0000,1.0000,0.0000,182.0000,176.8777,177
163,146,15.0000,15.2021,0.2021,1.0000,1.0000,0.0000,182.0000,176.9307,177
164,28,15.0000,15.1923,0.1923,1.0000,1.0000,0.0000,182.0000,177.1225,177
165,45,9.0000,9.2934,0.2934,1.0000,1.0000,0.0000,182.0000,176.9295,177
166,115,14.0000,14.4543,0.4543,1.0000,1.0000,0.0000,182.0000,176.1488,176
167,154,16.0000,17.5903,1.5903,1.0000,1.0000,0.0000,182.0000,167.5564,168
168,59,11.0000,11.6972,0.6972,1.0000,1.0000,0.0000,182.0000,176.1725,176
169,116,14.0000,15.2609,1.2609,1.0000,1.0000,0.0000,182.0000,176.1505,176
170,118,14.0000,14.2404,0.2404,1.0000,1.0000,0.0000,182.0000,175.8755,176
171,177,14.0000,14.7821,0.7821,1.0000,1.0000,0.0000,182.0000,175.9831,176
172,158,17.0000,18.8953,1.8953,1.0000,0.9978,0.0022,182.0000,173.7315,174
173,176,9.0000,9.5218,0.5218,1.0000,1.0000,0.0000,182.0000,173.1089,173
174,29,10.0000,10.9359,0.9359,1.0000,1.0000,0.0000,182.0000,168.1616,168
175,124,13.0000,13.4322,0.4322,1.0000,1.0000,0.0000,182.0000,176.6378,177
176,21,11.0000,12.2428,1.2428,1.0000,1.0000,0.0000,182.0000,175.7765,176
177,162,20.0000,20.4571,0.4571,1.0000,1.0000,0.0000,182.0000,176.9683,177
178,14,11.0000,11.9653,0.9653,1.0000,1.0000,0.0000,182.0000,176.8416,177
179,57,16.0000,15.9746,0.0254,1.0000,1.0000,0.0000,182.0000,175.9826,176
180,18,9.0000,9.7802,0.7802,1.0000,1.0000,0.0000,182.0000,176.5968,177
181,117,7.0000,6.9657,0.0343,1.0000,0.9993,0.0007,182.0000,174.6553,175
182,97,13.0000,13.8159,0.8159,1.0000,1.0000,0.0000,212.0000,196.6247,197
183,137,10.0000,10.2435,0.2435,1.0000,1.0000,0.0000,212.0000,197.2632,197
184,192,12.0000,12.3319,0.3319,1.0000,1.0000,0.0000,212.0000,196.6646,197
185,41,12.0000,12.2941,0.2941,1.0000,1.0000,0.0000,212.0000,197.5692,198
186,96,20.0000,19.8962,0.1038,1.0000,1.0000,0.0000,212.0000,196.4154,196
187,83,14.0000,14.1704,0.1704,1.0000,1.0000,0.0000,212.0000,197.1281,197
188,51,24.5000,24.8318,0.3318,1.0000,1.0000,0.0000,212.0000,196.9482,197
189,197,21.0000,21.1719,0.1719,1.0000,1.0000,0.0000,212.0000,196.8665,197
190,9,14.0000,13.6806,0.3194,1.0000,1.0000,0.0000,212.0000,197.5420,198
191,95,17.0000,19.4099,2.4099,1.0000,0.9993,0.0007,212.0000,196.1517,196
192,127,7.0000,8.7380,1.7380,1.0000,1.0000,0.0000,212.0000,196.9544,197
193,5,19.0000,19.3898,0.3898,1.0000,0.9993,0.0007,212.0000,194.3917,194
194,47,27.0000,27.6664,0.6664,1.0000,0.9365,0.0635,212.0000,173.4717,173
195,67,19.0000,18.9847,0.0153,1.0000,0.9980,0.0020,212.0000,196.0100,196
196,81,9.0000,10.4565,1.4565,1.0000,1.0000,0.0000,212.0000,197.0615,197
197,208,22.5000,23.7039,1.2039,1.0000,1.0000,0.0000,212.0000,196.7792,197
198,193,17.0000,17.8697,0.8697,1.0000,0.9999,0.0001,212.0000,196.6047,197
199,103,12.0000,12.2454,0.2454,1.0000,1.0000,0.0000,212.0000,197.1145,197
200,68,10.0000,11.1675,1.1675,1.0000,1.0000,0.0000,212.0000,196.8010,197
201,207,15.0000,14.4553,0.5447,1.0000,1.0000,0.0000,212.0000,197.1472,197
202,33,12.5000,12.6504,0.1504,1.0000,1.0000,0.0000,212.0000,167.2744,167
203,167,10.0000,10.2027,0.2027,1.0000,1.0000,0.0000,212.0000,197.6461,198
204,25,14.0000,13.8391,0.1609,1.0000,1.0000,0.0000,212.0000,197.2683,197
205,23,26.0000,26.7372,0.7372,1.0000,0.9824,0.0176,212.0000,178.6783,179
206,196,16.0000,16.1302,0.1302,1.0000,1.0000,0.0000,212.0000,197.2937,197
207,168,21.0000,22.4115,1.4115,1.0000,1.0000,0.0000,212.0000,197.4383,197
208,163,8.5000,9.5246,1.0246,1.0000,1.0000,0.0000,212.0000,197.3527,197
209,136,20.0000,20.8028,0.8028,1.0000,1.0000,0.0000,212.0000,196.7104,197
210,191,16.0000,16.8322,0.8322,1.0000,1.0000,0.0000,212.0000,197.3083,197
211,48,17.0000,17.1907,0.1907,1.0000,1.0000,0.0000,212.0000,195.1668,195
