Point_ID,Heap_Position,NP_Neighbors,FHE_Neighbors,Diff_Neighbors,NP_Core,FHE_Core,Diff_Core,NP_Label,FHE_Label_Heap,FHE_Label_Orig
128,188,11.5000,12.0000,0.5000,1.0000,1.0000,0.0000,152.0000,205.8628,206
129,210,13.5000,14.0000,0.5000,1.0000,1.0000,0.0000,152.0000,205.8627,206
130,211,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,152.0000,205.8630,206
131,190,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,152.0000,205.8632,206
132,206,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,152.0000,205.8632,206
133,201,14.5000,15.0000,0.5000,1.0000,1.0000,0.0000,152.0000,205.8627,206
134,203,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,152.0000,205.8628,206
135,200,21.0000,21.0000,0.0000,1.0000,1.0000,0.0000,152.0000,205.8630,206
136,176,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,152.0000,205.8623,206
137,197,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,152.0000,205.8626,206
138,191,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,152.0000,205.8626,206
139,196,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,152.0000,205.8626,206
140,209,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,152.0000,205.8622,206
141,182,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,152.0000,205.8629,206
142,198,14.5000,15.0000,0.5000,1.0000,1.0000,0.0000,152.0000,205.8624,206
143,204,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,152.0000,205.8627,206
144,185,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,152.0000,205.8624,206
145,208,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,152.0000,205.8627,206
146,199,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,152.0000,205.8631,206
147,179,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,152.0000,205.8621,206
148,195,27.0000,27.0000,0.0000,1.0000,1.0000,0.0000,152.0000,205.8627,206
149,194,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,152.0000,205.8630,206
150,186,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,152.0000,205.8632,206
151,207,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,152.0000,205.8628,206
152,50,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,182.0000,67.8658,68
153,48,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,182.0000,67.8677,68
154,43,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,182.0000,67.8667,68
155,32,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,182.0000,67.8666,68
156,54,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,182.0000,67.8659,68
157,56,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,182.0000,67.8664,68
158,46,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,182.0000,67.8671,68
159,49,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,182.0000,67.8664,68
160,31,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,182.0000,67.8660,68
161,58,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,182.0000,67.8664,68
162,53,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,182.0000,67.8663,68
163,29,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,182.0000,67.8666,68
164,33,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,182.0000,67.8666,68
165,66,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,182.0000,67.8655,68
166,37,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,182.0000,67.8665,68
167,42,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,182.0000,67.8665,68
168,47,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,182.0000,67.8663,68
169,35,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,182.0000,67.8664,68
170,25,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,182.0000,67.8661,68
171,63,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,182.0000,67.8658,68
172,41,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,182.0000,67.8662,68
173,73,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,182.0000,67.8657,68
174,44,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,182.0000,67.8667,68
175,30,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,182.0000,67.8671,68
176,59,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,182.0000,67.8656,68
177,39,20.0000,20.0000,0.0000,1.0000,1.0000,0.0000,182.0000,67.8670,68
178,45,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,182.0000,67.8668,68
179,40,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,182.0000,67.8668,68
180,67,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,182.0000,67.8661,68
181,38,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,182.0000,67.8668,68
182,146,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,212.0000,181.8638,182
183,178,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,212.0000,181.8635,182
184,164,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,212.0000,181.8633,182
185,175,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,212.0000,181.8635,182
186,154,20.0000,20.0000,0.0000,1.0000,1.0000,0.0000,212.0000,181.8635,182
187,174,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,212.0000,181.8638,182
188,166,24.5000,25.0000,0.5000,1.0000,1.0000,0.0000,212.0000,181.8639,182
189,156,21.0000,21.0000,0.0000,1.0000,1.0000,0.0000,212.0000,181.8634,182
190,183,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,212.0000,181.8641,182
191,161,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,212.0000,181.8639,182
192,184,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,212.0000,181.8637,182
193,152,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,212.0000,181.8635,182
194,168,27.0000,27.0000,0.0000,1.0000,1.0000,0.0000,212.0000,181.8638,182
195,169,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,212.0000,181.8635,182
196,177,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,212.0000,181.8638,182
197,160,22.5000,22.9661,0.4661,1.0000,1.0000,0.0000,212.0000,181.8636,182
198,153,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,212.0000,181.8640,182
199,151,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,212.0000,181.8635,182
200,171,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,212.0000,181.8636,182
201,162,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,212.0000,181.8638,182
202,170,12.5000,12.9661,0.4661,1.0000,1.0000,0.0000,212.0000,181.8637,182
203,181,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,212.0000,181.8633,182
204,157,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,212.0000,181.8639,182
205,165,26.0000,26.0000,0.0000,1.0000,1.0000,0.0000,212.0000,181.8638,182
206,150,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,212.0000,181.8635,182
207,167,21.0000,21.0000,0.0000,1.0000,1.0000,0.0000,212.0000,181.8642,182
208,187,8.5000,9.0000,0.5000,1.0000,1.0000,0.0000,212.0000,181.8640,182
209,173,20.0000,20.0000,0.0000,1.0000,1.0000,0.0000,212.0000,181.8640,182
210,172,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,212.0000,181.8640,182
211,147,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,212.0000,181.8638,182
