Point_ID,Heap_Position,NP_Neighbors,FHE_Neighbors,Diff_Neighbors,NP_Core,FHE_Core,Diff_Core,NP_Label,FHE_Label_Heap,FHE_Label_Orig
54,201,15.0000,15.9757,0.9757,1.0000,1.0000,0.0000,62.0000,198.7616,199
55,51,14.0000,14.2629,0.2629,1.0000,1.0000,0.0000,62.0000,198.7616,199
56,207,23.5000,24.5221,1.0221,1.0000,1.0000,0.0000,62.0000,199.3200,199
57,55,16.0000,16.5440,0.5440,1.0000,1.0000,0.0000,62.0000,199.1666,199
58,122,17.0000,16.9543,0.0457,1.0000,1.0000,0.0000,62.0000,198.4462,198
59,198,20.0000,19.8428,0.1572,1.0000,1.0000,0.0000,62.0000,199.2021,199
60,6,25.0000,24.9014,0.0986,1.0000,1.0000,0.0000,62.0000,199.5453,200
61,47,16.0000,16.3862,0.3862,1.0000,1.0000,0.0000,62.0000,199.1610,199
62,31,16.0000,17.8246,1.8246,1.0000,0.9999,0.0001,92.0000,174.9638,175
63,22,11.0000,11.1567,0.1567,1.0000,1.0000,0.0000,92.0000,183.0084,183
64,169,9.5000,10.8320,1.3320,1.0000,1.0000,0.0000,92.0000,179.8251,180
65,153,7.0000,7.2943,0.2943,1.0000,0.9979,0.0021,92.0000,177.1903,177
66,46,15.0000,16.2871,1.2871,1.0000,1.0000,0.0000,92.0000,165.1052,165
67,64,12.0000,13.5100,1.5100,1.0000,1.0000,0.0000,92.0000,183.0774,183
68,183,10.0000,10.5427,0.5427,1.0000,1.0000,0.0000,92.0000,182.2413,182
69,94,8.0000,8.4926,0.4926,1.0000,1.0000,0.0000,92.0000,182.7019,183
70,84,8.0000,8.2725,0.2725,1.0000,1.0000,0.0000,92.0000,183.1777,183
71,167,10.0000,10.8319,0.8319,1.0000,1.0000,0.0000,92.0000,180.2395,180
72,152,15.0000,17.5699,2.5699,1.0000,1.0000,0.0000,92.0000,180.5205,181
73,151,14.0000,15.1052,1.1052,1.0000,1.0000,0.0000,92.0000,182.0544,182
74,77,18.0000,18.7261,0.7261,1.0000,0.9978,0.0022,92.0000,182.0119,182
75,128,13.5000,14.8060,1.3060,1.0000,1.0000,0.0000,92.0000,159.5588,160
76,93,11.5000,11.7713,0.2713,1.0000,1.0000,0.0000,92.0000,182.7017,183
77,78,16.0000,16.0886,0.0886,1.0000,1.0000,0.0000,92.0000,182.8549,183
78,129,12.0000,11.4059,0.5941,1.0000,1.0000,0.0000,92.0000,175.3241,175
79,8,13.0000,13.8382,0.8382,1.0000,1.0000,0.0000,92.0000,183.0460,183
80,18,16.0000,18.3533,2.3533,1.0000,0.9987,0.0013,92.0000,182.1531,182
81,75,21.0000,20.9091,0.0909,1.0000,1.0000,0.0000,92.0000,183.4238,183
82,157,14.0000,14.0637,0.0637,1.0000,1.0000,0.0000,92.0000,181.9854,182
83,37,12.0000,12.7765,0.7765,1.0000,1.0000,0.0000,92.0000,182.0929,182
84,187,11.0000,12.1460,1.1460,1.0000,1.0000,0.0000,92.0000,182.5304,183
85,17,14.0000,14.8632,0.8632,1.0000,1.0000,0.0000,92.0000,182.7346,183
86,155,19.5000,20.3948,0.8948,1.0000,1.0000,0.0000,92.0000,182.2764,182
87,189,8.0000,8.5140,0.5140,1.0000,1.0000,0.0000,92.0000,182.8256,183
88,63,13.0000,14.2592,1.2592,1.0000,1.0000,0.0000,92.0000,183.2205,183
89,41,9.0000,11.3434,2.3434,1.0000,1.0000,0.0000,92.0000,164.8401,165
90,76,7.0000,7.5418,0.5418,1.0000,0.9980,0.0020,92.0000,158.2600,158
91,38,16.0000,17.1719,1.1719,1.0000,1.0000,0.0000,92.0000,181.5204,182
92,210,14.0000,14.0304,0.0304,1.0000,1.0000,0.0000,122.0000,199.0434,199
93,5,28.0000,28.1561,0.1561,1.0000,0.9255,0.0745,122.0000,145.4450,145
94,103,13.0000,13.0862,0.0862,1.0000,1.0000,0.0000,122.0000,198.9784,199
95,52,24.0000,24.5213,0.5213,1.0000,1.0000,0.0000,122.0000,199.2630,199
96,102,17.0000,18.0912,1.0912,1.0000,0.9995,0.0005,122.0000,198.5131,199
97,211,18.0000,20.2602,2.2602,1.0000,1.0000,0.0000,122.0000,198.5318,199
98,82,19.0000,21.3484,2.3484,1.0000,1.0000,0.0000,122.0000,199.0289,199
99,131,17.0000,17.8208,0.8208,1.0000,0.9999,0.0001,122.0000,199.0810,199
100,65,14.0000,15.7070,1.7070,1.0000,1.0000,0.0000,122.0000,199.1433,199
101,165,18.0000,18.1911,0.1911,1.0000,0.9992,0.0008,122.0000,189.7374,190
102,106,23.0000,23.2753,0.2753,1.0000,1.0000,0.0000,122.0000,198.9091,199
103,67,14.0000,14.8374,0.8374,1.0000,1.0000,0.0000,122.0000,199.2477,199
104,105,15.0000,15.6210,0.6210,1.0000,1.0000,0.0000,122.0000,199.3952,199
105,101,12.0000,12.3421,0.3421,1.0000,1.0000,0.0000,122.0000,199.1538,199
106,7,15.0000,16.5588,1.5588,1.0000,1.0000,0.0000,122.0000,199.0403,199
107,132,12.0000,12.0339,0.0339,1.0000,1.0000,0.0000,122.0000,198.3543,198
108,205,20.0000,19.4286,0.5714,1.0000,0.9994,0.0006,122.0000,197.9132,198
109,32,23.0000,23.8046,0.8046,1.0000,1.0000,0.0000,122.0000,199.3908,199
110,164,7.0000,6.9681,0.0319,1.0000,0.9993,0.0007,122.0000,190.3291,190
111,133,14.0000,15.3387,1.3387,1.0000,1.0000,0.0000,122.0000,199.4210,199
112,199,12.0000,12.9384,0.9384,1.0000,1.0000,0.0000,122.0000,199.0937,199
113,40,9.0000,9.4038,0.4038,1.0000,1.0000,0.0000,122.0000,197.3499,197
114,136,19.0000,18.4512,0.5488,1.0000,0.9984,0.0016,122.0000,196.0901,196
115,66,9.0000,9.8506,0.8506,1.0000,1.0000,0.0000,122.0000,199.1094,199
116,81,25.0000,25.0819,0.0819,1.0000,1.0000,0.0000,122.0000,199.2800,199
117,25,18.0000,18.0327,0.0327,1.0000,0.9996,0.0004,122.0000,169.5692,170
118,50,14.0000,15.0018,1.0018,1.0000,1.0000,0.0000,122.0000,198.9803,199
119,208,13.0000,13.1781,0.1781,1.0000,1.0000,0.0000,122.0000,199.1817,199
120,24,12.0000,12.5583,0.5583,1.0000,1.0000,0.0000,122.0000,189.8921,190
121,203,18.0000,19.8349,1.8349,1.0000,1.0000,0.0000,122.0000,198.5743,199
122,43,16.0000,16.1871,0.1871,1.0000,1.0000,0.0000,152.0000,176.9255,177
123,125,20.0000,22.2699,2.2699,1.0000,1.0000,0.0000,152.0000,175.7495,176
124,30,10.0000,10.8732,0.8732,1.0000,1.0000,0.0000,152.0000,167.7516,168
125,126,11.0000,10.6460,0.3540,1.0000,1.0000,0.0000,152.0000,175.4525,175
126,28,12.0000,12.9165,0.9165,1.0000,1.0000,0.0000,152.0000,176.6199,177
127,1,13.0000,13.2575,0.2575,1.0000,1.0000,0.0000,152.0000,176.7580,177
128,130,11.5000,12.4462,0.9462,1.0000,1.0000,0.0000,152.0000,162.9715,163
129,58,13.5000,13.3715,0.1285,1.0000,1.0000,0.0000,152.0000,166.8526,167
130,138,7.0000,7.9572,0.9572,1.0000,0.9996,0.0004,152.0000,174.4652,174
131,10,19.0000,19.3173,0.3173,1.0000,0.9991,0.0009,152.0000,160.6478,161
132,140,13.0000,13.7132,0.7132,1.0000,1.0000,0.0000,152.0000,174.6563,175
133,116,14.5000,15.2656,0.7656,1.0000,1.0000,0.0000,152.0000,160.4497,160
134,88,15.0000,14.9624,0.0376,1.0000,1.0000,0.0000,152.0000,163.5829,164
135,142,21.0000,20.9437,0.0563,1.0000,1.0000,0.0000,152.0000,174.9335,175
136,73,11.0000,11.0999,0.0999,1.0000,1.0000,0.0000,152.0000,176.7382,177
137,146,9.0000,9.2028,0.2028,1.0000,1.0000,0.0000,152.0000,175.7629,176
138,45,17.0000,17.3229,0.3229,1.0000,1.0000,0.0000,152.0000,176.6411,177
139,92,11.0000,11.5006,0.5006,1.0000,1.0000,0.0000,152.0000,162.5797,163
140,118,13.0000,13.0649,0.0649,1.0000,1.0000,0.0000,152.0000,175.9342,176
141,148,6.0000,7.6966,1.6966,1.0000,0.9986,0.0014,152.0000,152.1341,152
142,57,14.5000,16.0686,1.5686,1.0000,1.0000,0.0000,152.0000,176.3910,176
143,185,12.0000,13.6470,1.6470,1.0000,1.0000,0.0000,152.0000,161.7095,162
144,184,16.0000,18.2423,2.2423,1.0000,0.9991,0.0009,152.0000,159.1360,159
145,177,12.0000,12.8335,0.8335,1.0000,1.0000,0.0000,152.0000,166.0865,166
146,62,9.0000,8.7651,0.2349,1.0000,1.0000,0.0000,152.0000,162.4312,162
147,91,11.0000,10.9883,0.0117,1.0000,1.0000,0.0000,152.0000,177.0262,177
148,117,27.0000,28.2838,1.2838,1.0000,0.9258,0.0742,152.0000,162.0813,162
149,115,13.0000,13.7725,0.7725,1.0000,1.0000,0.0000,152.0000,160.9561,161
150,158,17.0000,18.0941,1.0941,1.0000,0.9995,0.0005,152.0000,166.2652,166
151,162,9.0000,9.1810,0.1810,1.0000,1.0000,0.0000,152.0000,176.3257,176
152,144,10.0000,11.0648,1.0648,1.0000,1.0000,0.0000,182.0000,184.2267,184
153,170,7.0000,8.1503,1.1503,1.0000,0.9999,0.0001,182.0000,184.8610,185
154,54,12.0000,13.4400,1.4400,1.0000,1.0000,0.0000,182.0000,181.2917,181
155,34,15.0000,16.5935,1.5935,1.0000,1.0000,0.0000,182.0000,169.0552,169
156,145,16.0000,15.6829,0.3171,1.0000,1.0000,0.0000,182.0000,184.2414,184
157,172,12.0000,12.6314,0.6314,1.0000,1.0000,0.0000,182.0000,185.2078,185
158,71,17.0000,17.3817,0.3817,1.0000,1.0000,0.0000,182.0000,183.6006,184
159,119,13.0000,13.5642,0.5642,1.0000,1.0000,0.0000,182.0000,184.8650,185
160,68,12.0000,12.0512,0.0512,1.0000,1.0000,0.0000,182.0000,183.6396,184
161,14,11.0000,12.3685,1.3685,1.0000,1.0000,0.0000,182.0000,183.7059,184
162,72,8.0000,9.2614,1.2614,1.0000,1.0000,0.0000,182.0000,183.8953,184
163,70,15.0000,15.2020,0.2020,1.0000,1.0000,0.0000,182.0000,183.2972,183
164,135,15.0000,15.1922,0.1922,1.0000,1.0000,0.0000,182.0000,184.2789,184
165,124,9.0000,9.2935,0.2935,1.0000,1.0000,0.0000,182.0000,184.5169,185
166,16,14.0000,14.4543,0.4543,1.0000,1.0000,0.0000,182.0000,183.4759,183
167,110,16.0000,17.5901,1.5901,1.0000,1.0000,0.0000,182.0000,184.2239,184
168,26,11.0000,11.6970,0.6970,1.0000,1.0000,0.0000,182.0000,183.7029,184
169,33,14.0000,15.2607,1.2607,1.0000,1.0000,0.0000,182.0000,169.5885,170
170,141,14.0000,14.2405,0.2405,1.0000,1.0000,0.0000,182.0000,184.2548,184
171,61,14.0000,14.7822,0.7822,1.0000,1.0000,0.0000,182.0000,183.2638,183
172,137,17.0000,18.8951,1.8951,1.0000,0.9978,0.0022,182.0000,182.7632,183
173,123,9.0000,9.5219,0.5219,1.0000,1.0000,0.0000,182.0000,184.7726,185
174,186,10.0000,10.9362,0.9362,1.0000,1.0000,0.0000,182.0000,184.6213,185
175,188,13.0000,13.4321,0.4321,1.0000,1.0000,0.0000,182.0000,178.7738,179
176,190,11.0000,12.2427,1.2427,1.0000,1.0000,0.0000,182.0000,184.8978,185
177,139,20.0000,20.4571,0.4571,1.0000,1.0000,0.0000,182.0000,184.5682,185
178,109,11.0000,11.9654,0.9654,1.0000,1.0000,0.0000,182.0000,173.4531,173
179,69,16.0000,15.9746,0.0254,1.0000,1.0000,0.0000,182.0000,183.6099,184
180,35,9.0000,9.7801,0.7801,1.0000,1.0000,0.0000,182.0000,184.2431,184
181,143,7.0000,6.9657,0.0343,1.0000,0.9993,0.0007,182.0000,183.3894,183
182,173,13.0000,13.8157,0.8157,1.0000,1.0000,0.0000,212.0000,195.8899,196
183,179,10.0000,10.2435,0.2435,1.0000,1.0000,0.0000,212.0000,195.0303,195
184,85,12.0000,12.3319,0.3319,1.0000,1.0000,0.0000,212.0000,195.6736,196
185,113,12.0000,12.2941,0.2941,1.0000,1.0000,0.0000,212.0000,195.8620,196
186,160,20.0000,19.8962,0.1038,1.0000,1.0000,0.0000,212.0000,195.4952,195
187,27,14.0000,14.1705,0.1705,1.0000,1.0000,0.0000,212.0000,195.8190,196
188,196,24.5000,24.8318,0.3318,1.0000,1.0000,0.0000,212.0000,195.8779,196
189,86,21.0000,21.1719,0.1719,1.0000,1.0000,0.0000,212.0000,195.0576,195
190,114,14.0000,13.6805,0.3195,1.0000,1.0000,0.0000,212.0000,195.2455,195
191,171,17.0000,19.4099,2.4099,1.0000,0.9993,0.0007,212.0000,195.0654,195
192,89,7.0000,8.7380,1.7380,1.0000,1.0000,0.0000,212.0000,195.5540,196
193,79,19.0000,19.3898,0.3898,1.0000,0.9993,0.0007,212.0000,193.6140,194
194,90,27.0000,27.6663,0.6663,1.0000,0.9365,0.0635,212.0000,192.9697,193
195,21,19.0000,18.9847,0.0153,1.0000,0.9980,0.0020,212.0000,195.2080,195
196,202,9.0000,10.4564,1.4564,1.0000,1.0000,0.0000,212.0000,195.8748,196
197,48,22.5000,23.7039,1.2039,1.0000,1.0000,0.0000,212.0000,195.5931,196
198,42,17.0000,17.8697,0.8697,1.0000,0.9999,0.0001,212.0000,195.1470,195
199,98,12.0000,12.2454,0.2454,1.0000,1.0000,0.0000,212.0000,194.1761,194
200,176,10.0000,11.1674,1.1674,1.0000,1.0000,0.0000,212.0000,195.5648,196
201,197,15.0000,14.4553,0.5447,1.0000,1.0000,0.0000,212.0000,195.4288,195
202,87,12.5000,12.6504,0.1504,1.0000,1.0000,0.0000,212.0000,194.1213,194
203,204,10.0000,10.2027,0.2027,1.0000,1.0000,0.0000,212.0000,195.7264,196
204,97,14.0000,13.8390,0.1610,1.0000,1.0000,0.0000,212.0000,194.7788,195
205,181,26.0000,26.7372,0.7372,1.0000,0.9824,0.0176,212.0000,184.6114,185
206,168,16.0000,16.1302,0.1302,1.0000,1.0000,0.0000,212.0000,196.2048,196
207,206,21.0000,22.4115,1.4115,1.0000,1.0000,0.0000,212.0000,196.1882,196
208,56,8.5000,9.5246,1.0246,1.0000,1.0000,0.0000,212.0000,195.7709,196
209,175,20.0000,20.8026,0.8026,1.0000,1.0000,0.0000,212.0000,195.8621,196
210,44,16.0000,16.8324,0.8324,1.0000,1.0000,0.0000,212.0000,195.5789,196
211,20,17.0000,17.1907,0.1907,1.0000,1.0000,0.0000,212.0000,195.8246,196
