Point_ID,Heap_Position,NP_Neighbors,FHE_Neighbors,Diff_Neighbors,NP_Core,FHE_Core,Diff_Core,NP_Label,FHE_Label_Heap,FHE_Label_Orig
30,191,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,169.8225,170
31,108,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,169.7643,170
32,123,14.0000,15.9947,1.9947,1.0000,1.0000,0.0000,62.0000,169.2662,169
33,126,12.0000,12.6235,0.6235,1.0000,1.0000,0.0000,62.0000,169.2655,169
34,174,12.0000,12.8241,0.8241,1.0000,1.0000,0.0000,62.0000,169.2800,169
35,196,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,62.0000,169.2824,169
36,198,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,62.0000,169.2822,169
37,107,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,62.0000,169.2246,169
38,148,15.0000,15.9974,0.9974,1.0000,1.0000,0.0000,62.0000,169.2512,169
39,111,15.0000,17.8012,2.8012,1.0000,1.0000,0.0000,62.0000,169.2320,169
40,194,15.0000,15.9141,0.9141,1.0000,1.0000,0.0000,62.0000,169.2814,169
41,112,11.0000,11.0466,0.0466,1.0000,1.0000,0.0000,62.0000,169.2337,169
42,149,10.0000,10.9876,0.9876,1.0000,1.0000,0.0000,62.0000,169.2496,169
43,165,12.5000,12.5006,0.0006,1.0000,1.0000,0.0000,62.0000,169.2805,169
44,138,12.0000,13.1366,1.1366,1.0000,1.0000,0.0000,62.0000,169.2644,169
45,122,9.0000,9.8007,0.8007,1.0000,1.0000,0.0000,62.0000,169.2661,169
46,139,20.0000,20.0027,0.0027,1.0000,1.0000,0.0000,62.0000,169.2643,169
47,161,18.0000,18.8811,0.8811,1.0000,1.0000,0.0000,62.0000,169.2778,169
48,146,18.0000,19.9192,1.9192,1.0000,1.0000,0.0000,62.0000,169.2514,169
49,164,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,62.0000,169.2799,169
50,195,21.0000,21.9992,0.9992,1.0000,1.0000,0.0000,62.0000,169.2824,169
51,120,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,62.0000,169.2640,169
52,124,12.0000,13.9787,1.9787,1.0000,1.0000,0.0000,62.0000,169.2653,169
53,173,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,62.0000,169.2817,169
54,125,15.0000,15.7394,0.7394,1.0000,1.0000,0.0000,62.0000,169.2659,169
55,137,14.0000,14.9985,0.9985,1.0000,1.0000,0.0000,62.0000,169.2646,169
56,134,23.5000,23.9955,0.4955,1.0000,1.0000,0.0000,62.0000,169.2635,169
57,163,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,62.0000,169.2803,169
58,197,17.0000,17.9497,0.9497,1.0000,1.0000,0.0000,62.0000,169.2820,169
59,162,20.0000,21.8464,1.8464,1.0000,1.0000,0.0000,62.0000,169.2801,169
60,186,25.0000,26.7147,1.7147,1.0000,1.0000,0.0000,62.0000,169.2755,169
61,110,16.0000,16.9984,0.9984,1.0000,1.0000,0.0000,62.0000,169.2320,169
62,3,16.0000,17.9852,1.9852,1.0000,1.0000,0.0000,92.0000,169.6000,170
63,100,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,92.0000,169.5762,170
64,72,9.5000,9.0069,0.4931,1.0000,1.0000,0.0000,92.0000,169.5734,170
65,46,7.0000,9.7168,2.7168,1.0000,1.0000,0.0000,92.0000,169.6198,170
66,103,15.0000,15.0011,0.0011,1.0000,1.0000,0.0000,92.0000,169.5781,170
67,4,12.0000,12.9665,0.9665,1.0000,1.0000,0.0000,92.0000,169.6006,170
68,94,10.0000,16.8514,6.8514,1.0000,1.0000,0.0000,92.0000,169.5713,170
69,104,8.0000,8.9981,0.9981,1.0000,1.0000,0.0000,92.0000,169.5786,170
70,73,8.0000,8.9992,0.9992,1.0000,1.0000,0.0000,92.0000,169.5736,170
71,68,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,92.0000,169.5735,170
72,43,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,92.0000,169.6198,170
73,41,14.0000,15.8100,1.8100,1.0000,1.0000,0.0000,92.0000,169.6187,170
74,48,18.0000,20.0190,2.0190,1.0000,1.0000,0.0000,92.0000,169.6218,170
75,2,13.5000,15.8924,2.3924,1.0000,1.0000,0.0000,92.0000,169.6001,170
76,101,11.5000,12.9165,1.4165,1.0000,1.0000,0.0000,92.0000,169.5783,170
77,52,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,92.0000,169.6223,170
78,5,12.0000,12.5346,0.5346,1.0000,1.0000,0.0000,92.0000,169.5985,170
79,40,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,92.0000,169.6164,170
80,47,16.0000,18.9766,2.9766,1.0000,1.0000,0.0000,92.0000,169.6212,170
81,42,21.0000,21.9917,0.9917,1.0000,1.0000,0.0000,92.0000,169.6179,170
82,51,14.0000,14.0005,0.0005,1.0000,1.0000,0.0000,92.0000,169.6219,170
83,44,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,92.0000,169.6193,170
84,102,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,92.0000,169.5776,170
85,33,14.0000,15.0284,1.0284,1.0000,1.0000,0.0000,92.0000,169.6088,170
86,49,19.5000,20.0747,0.5747,1.0000,1.0000,0.0000,92.0000,169.6226,170
87,105,8.0000,9.9172,1.9172,1.0000,1.0000,0.0000,92.0000,169.5767,170
88,1,13.0000,13.9922,0.9922,1.0000,1.0000,0.0000,92.0000,169.6002,170
89,71,9.0000,10.1870,1.1870,1.0000,1.0000,0.0000,92.0000,169.5745,170
90,45,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,92.0000,169.6190,170
91,50,16.0000,16.4455,0.4455,1.0000,1.0000,0.0000,92.0000,169.6224,170
92,144,14.0000,14.8607,0.8607,1.0000,1.0000,0.0000,122.0000,169.4445,169
93,133,28.0000,28.0039,0.0039,1.0000,1.0000,0.0000,122.0000,169.4440,169
94,135,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,122.0000,169.4430,169
95,143,24.0000,26.9414,2.9414,1.0000,1.0000,0.0000,122.0000,169.4456,169
96,132,17.0000,17.1298,0.1298,1.0000,1.0000,0.0000,122.0000,169.4421,169
97,141,18.0000,18.9158,0.9158,1.0000,1.0000,0.0000,122.0000,169.4440,169
98,66,19.0000,20.0089,1.0089,1.0000,1.0000,0.0000,122.0000,169.4955,169
99,7,17.0000,17.0025,0.0025,1.0000,1.0000,0.0000,122.0000,169.4913,169
100,8,14.0000,15.6389,1.6389,1.0000,1.0000,0.0000,122.0000,169.4909,169
101,65,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,122.0000,169.4975,169
102,145,23.0000,23.9991,0.9991,1.0000,1.0000,0.0000,122.0000,169.4458,169
103,15,14.0000,15.3903,1.3903,1.0000,1.0000,0.0000,122.0000,169.4900,169
104,142,15.0000,15.9989,0.9989,1.0000,1.0000,0.0000,122.0000,169.4446,169
105,129,12.0000,12.9992,0.9992,1.0000,1.0000,0.0000,122.0000,169.4416,169
106,13,15.0000,15.8162,0.8162,1.0000,1.0000,0.0000,122.0000,169.4906,169
107,9,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,122.0000,169.4906,169
108,131,20.0000,20.0076,0.0076,1.0000,1.0000,0.0000,122.0000,169.4431,169
109,10,23.0000,23.5899,0.5899,1.0000,1.0000,0.0000,122.0000,169.4923,169
110,63,7.0000,7.9640,0.9640,1.0000,1.0000,0.0000,122.0000,169.4949,169
111,12,14.0000,14.0046,0.0046,1.0000,1.0000,0.0000,122.0000,169.4909,169
112,121,12.0000,14.7445,2.7445,1.0000,1.0000,0.0000,122.0000,169.4021,169
113,64,9.0000,9.8472,0.8472,1.0000,1.0000,0.0000,122.0000,169.4965,169
114,16,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,122.0000,169.4890,169
115,11,9.0000,10.5511,1.5511,1.0000,1.0000,0.0000,122.0000,169.4901,169
116,62,25.0000,27.9972,2.9972,1.0000,1.0000,0.0000,122.0000,169.4965,169
117,140,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,122.0000,169.4435,169
118,130,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,122.0000,169.4429,169
119,136,13.0000,15.9413,2.9413,1.0000,1.0000,0.0000,122.0000,169.4423,169
120,127,12.0000,12.9234,0.9234,1.0000,1.0000,0.0000,122.0000,169.4395,169
121,128,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,122.0000,169.4414,169
122,84,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,152.0000,169.2705,169
123,208,20.0000,20.0000,0.0000,1.0000,1.0000,0.0000,152.0000,169.3353,169
124,206,10.0000,10.9796,0.9796,1.0000,1.0000,0.0000,152.0000,169.3331,169
125,211,11.0000,11.1869,0.1869,1.0000,1.0000,0.0000,152.0000,169.3349,169
126,180,12.0000,13.3135,1.3135,1.0000,1.0000,0.0000,152.0000,169.3216,169
127,53,13.0000,13.2925,0.2925,1.0000,1.0000,0.0000,152.0000,169.0492,169
128,200,11.5000,11.8750,0.3750,1.0000,1.0000,0.0000,152.0000,169.3259,169
129,183,13.5000,16.5596,3.0596,1.0000,1.0000,0.0000,152.0000,169.3222,169
130,184,7.0000,7.9782,0.9782,1.0000,1.0000,0.0000,152.0000,169.3204,169
131,93,19.0000,19.0095,0.0095,1.0000,1.0000,0.0000,152.0000,169.2783,169
132,207,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,152.0000,169.3343,169
133,179,14.5000,17.0901,2.5901,1.0000,1.0000,0.0000,152.0000,169.3230,169
134,86,15.0000,16.0157,1.0157,1.0000,1.0000,0.0000,152.0000,169.2711,169
135,181,21.0000,22.9887,1.9887,1.0000,1.0000,0.0000,152.0000,169.3220,169
136,35,11.0000,12.0151,1.0151,1.0000,1.0000,0.0000,152.0000,169.0400,169
137,176,9.0000,11.1207,2.1207,1.0000,1.0000,0.0000,152.0000,169.3201,169
138,97,17.0000,18.9971,1.9971,1.0000,1.0000,0.0000,152.0000,169.2808,169
139,98,11.0000,11.9992,0.9992,1.0000,1.0000,0.0000,152.0000,169.2799,169
140,185,13.0000,14.9872,1.9872,1.0000,1.0000,0.0000,152.0000,169.3220,169
141,36,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,152.0000,169.0404,169
142,177,14.5000,16.1494,1.6494,1.0000,1.0000,0.0000,152.0000,169.3223,169
143,99,12.0000,12.0288,0.0288,1.0000,1.0000,0.0000,152.0000,169.2791,169
144,96,16.0000,16.9974,0.9974,1.0000,1.0000,0.0000,152.0000,169.2792,169
145,85,12.0000,13.9694,1.9694,1.0000,1.0000,0.0000,152.0000,169.2694,169
146,209,9.0000,9.8985,0.8985,1.0000,1.0000,0.0000,152.0000,169.3347,169
147,95,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,152.0000,169.2789,169
148,182,27.0000,29.9584,2.9584,1.0000,1.0000,0.0000,152.0000,169.3230,169
149,175,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,152.0000,169.3204,169
150,178,17.0000,17.0195,0.0195,1.0000,1.0000,0.0000,152.0000,169.3215,169
151,210,9.0000,9.0575,0.0575,1.0000,1.0000,0.0000,152.0000,169.3345,169
152,29,10.0000,10.2576,0.2576,1.0000,1.0000,0.0000,182.0000,169.5874,170
153,189,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,182.0000,169.5806,170
154,156,12.0000,13.8232,1.8232,1.0000,1.0000,0.0000,182.0000,169.5212,170
155,23,15.0000,16.9875,1.9875,1.0000,1.0000,0.0000,182.0000,169.5880,170
156,32,16.0000,16.9977,0.9977,1.0000,1.0000,0.0000,182.0000,169.5876,170
157,205,12.0000,12.9943,0.9943,1.0000,1.0000,0.0000,182.0000,169.5940,170
158,28,17.0000,17.0423,0.0423,1.0000,1.0000,0.0000,182.0000,169.5874,170
159,188,13.0000,13.0036,0.0036,1.0000,1.0000,0.0000,182.0000,169.5814,170
160,19,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,182.0000,169.5876,170
161,199,11.0000,16.8579,5.8579,1.0000,1.0000,0.0000,182.0000,169.5913,170
162,31,8.0000,8.9973,0.9973,1.0000,1.0000,0.0000,182.0000,169.5885,170
163,24,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,182.0000,169.5879,170
164,14,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,182.0000,169.5810,170
165,204,9.0000,9.9490,0.9490,1.0000,1.0000,0.0000,182.0000,169.5941,170
166,20,14.0000,14.0010,0.0010,1.0000,1.0000,0.0000,182.0000,169.5887,170
167,158,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,182.0000,169.5219,170
168,153,11.0000,12.9418,1.9418,1.0000,1.0000,0.0000,182.0000,169.5185,170
169,17,14.0000,15.9480,1.9480,1.0000,1.0000,0.0000,182.0000,169.5845,170
170,25,14.0000,16.4593,2.4593,1.0000,1.0000,0.0000,182.0000,169.5867,170
171,203,14.0000,15.2704,1.2704,1.0000,1.0000,0.0000,182.0000,169.5936,170
172,18,17.0000,17.9980,0.9980,1.0000,1.0000,0.0000,182.0000,169.5865,170
173,201,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,182.0000,169.5934,170
174,154,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,182.0000,169.5209,170
175,157,13.0000,14.9830,1.9830,1.0000,1.0000,0.0000,182.0000,169.5201,170
176,202,11.0000,13.8986,2.8986,1.0000,1.0000,0.0000,182.0000,169.5945,170
177,21,20.0000,20.4985,0.4985,1.0000,1.0000,0.0000,182.0000,169.5894,170
178,155,11.0000,12.9191,1.9191,1.0000,1.0000,0.0000,182.0000,169.5190,170
179,22,16.0000,16.9991,0.9991,1.0000,1.0000,0.0000,182.0000,169.5879,170
180,30,9.0000,9.0040,0.0040,1.0000,1.0000,0.0000,182.0000,169.5874,170
181,27,7.0000,9.8919,2.8919,1.0000,1.0000,0.0000,182.0000,169.5873,170
182,78,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,212.0000,169.3385,169
183,88,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,212.0000,169.3422,169
184,75,12.0000,12.2154,0.2154,1.0000,1.0000,0.0000,212.0000,169.3382,169
185,168,12.0000,12.9985,0.9985,1.0000,1.0000,0.0000,212.0000,169.0974,169
186,56,20.0000,21.2673,1.2673,1.0000,1.0000,0.0000,212.0000,169.3114,169
187,166,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,212.0000,169.0954,169
188,116,24.5000,25.4834,0.9834,1.0000,1.0000,0.0000,212.0000,169.2968,169
189,79,21.0000,21.9832,0.9832,1.0000,1.0000,0.0000,212.0000,169.3406,169
190,171,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,212.0000,169.0973,169
191,76,17.0000,17.6929,0.6929,1.0000,1.0000,0.0000,212.0000,169.3388,169
192,89,7.0000,7.9979,0.9979,1.0000,1.0000,0.0000,212.0000,169.3425,169
193,55,19.0000,19.0017,0.0017,1.0000,1.0000,0.0000,212.0000,169.3094,169
194,91,27.0000,27.0466,0.0466,1.0000,1.0000,0.0000,212.0000,169.3426,169
195,87,19.0000,19.0423,0.0423,1.0000,1.0000,0.0000,212.0000,169.3419,169
196,169,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,212.0000,169.0968,169
197,117,22.5000,24.1438,1.6438,1.0000,1.0000,0.0000,212.0000,169.2968,169
198,77,17.0000,18.2399,1.2399,1.0000,1.0000,0.0000,212.0000,169.3405,169
199,118,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,212.0000,169.2965,169
200,83,10.0000,10.0005,0.0005,1.0000,1.0000,0.0000,212.0000,169.3408,169
201,119,15.0000,15.7913,0.7913,1.0000,1.0000,0.0000,212.0000,169.2965,169
202,82,12.5000,13.6122,1.1122,1.0000,1.0000,0.0000,212.0000,169.3392,169
203,172,10.0000,10.0003,0.0003,1.0000,1.0000,0.0000,212.0000,169.0958,169
204,115,14.0000,17.1082,3.1082,1.0000,1.0000,0.0000,212.0000,169.2961,169
205,92,26.0000,28.0204,2.0204,1.0000,1.0000,0.0000,212.0000,169.3422,169
206,70,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,212.0000,169.3328,169
207,167,21.0000,21.0027,0.0027,1.0000,1.0000,0.0000,212.0000,169.0959,169
208,170,8.5000,8.2682,0.2318,1.0000,1.0000,0.0000,212.0000,169.0973,169
209,81,20.0000,20.0000,0.0000,1.0000,1.0000,0.0000,212.0000,169.3407,169
210,90,16.0000,18.2571,2.2571,1.0000,1.0000,0.0000,212.0000,169.3440,169
211,74,17.0000,17.0040,0.0040,1.0000,1.0000,0.0000,212.0000,169.3385,169
