x1,x2,x3,True_Class,PT_Cluster,FHE_Cluster,Heap_Position
-0.4488,-2.8926,0.0367,5,152,169,97
-0.7631,-3.1215,0.0128,5,152,169,98
0.5073,-3.6984,-0.1268,5,152,169,185
-0.2624,-2.7936,0.8939,5,152,169,36
0.6382,-2.8859,-0.5351,5,152,169,177
-0.7157,-3.1743,-0.4154,5,152,169,99
-0.1482,-2.3487,-0.1989,5,152,169,96
-0.4365,-3.1896,-0.8741,5,152,169,85
-0.0157,-3.6015,0.6788,5,152,169,209
-0.3803,-2.1207,-0.2010,5,152,169,95
-0.0787,-2.9692,-0.0852,5,152,169,182
0.7259,-2.6427,-0.3926,5,152,169,175
-0.1185,-2.3917,-0.1169,5,152,169,178
0.3782,-3.7425,0.4260,5,152,169,210
-0.6467,-0.2578,2.8790,6,182,170,29
0.8626,-0.2571,3.3396,6,182,170,189
0.5839,0.2526,3.1644,6,182,170,156
-0.1063,0.5397,3.3624,6,182,170,23
-0.4478,-0.1653,2.3955,6,182,170,32
0.2787,-0.6785,3.0191,6,182,170,205
-0.5000,-0.1024,2.9188,6,182,170,28
0.6287,-0.1361,2.9617,6,182,170,188
-0.5508,0.8206,2.8881,6,182,170,19
0.2801,-0.3320,2.2802,6,182,170,199
-0.6815,-0.3886,2.8523,6,182,170,31
-0.1504,0.7747,3.2367,6,182,170,24
-0.1758,0.8167,2.8109,6,182,170,14
0.4085,-0.7530,2.7083,6,182,170,204
-0.6877,0.5331,2.8643,6,182,170,20
0.1879,0.0993,3.3971,6,182,170,158
0.4027,0.3092,2.1847,6,182,170,153
-0.3337,0.7261,2.7553,6,182,170,17
-0.0739,0.8567,3.4494,6,182,170,25
0.0743,-0.4499,2.2896,6,182,170,203
-0.2340,0.5088,2.6277,6,182,170,18
0.3385,-0.7224,2.4021,6,182,170,201
0.7770,0.2177,2.6712,6,182,170,154
0.0935,0.5957,3.5325,6,182,170,157
0.2159,-0.3238,2.1954,6,182,170,202
-0.0312,0.3860,3.1067,6,182,170,21
0.2607,0.3914,2.1767,6,182,170,155
-0.5425,0.3865,2.9175,6,182,170,22
-0.3060,-0.9160,2.8843,6,182,170,30
-0.1144,0.0263,3.8994,6,182,170,27
-0.7499,0.6169,-2.8626,7,212,169,78
-0.1082,-0.0831,-3.9093,7,212,169,88
-0.4109,0.4672,-3.6440,7,212,169,75
0.6625,-0.3782,-2.9008,7,212,169,168
-0.0576,0.5488,-3.0720,7,212,169,56
0.6452,-0.2766,-2.8778,7,212,169,166
0.2572,0.1149,-2.9297,7,212,169,116
-0.1691,0.4003,-2.8533,7,212,169,79
0.2283,-0.5137,-3.6007,7,212,169,171
-0.5122,0.3721,-3.3571,7,212,169,76
-0.5101,-0.6178,-3.5439,7,212,169,89
-0.0013,0.2753,-2.3672,7,212,169,55
-0.0869,0.1381,-3.1527,7,212,169,91
-0.5581,-0.1385,-2.7318,7,212,169,87
0.6406,-0.5287,-2.8826,7,212,169,169
0.0339,0.3014,-2.9492,7,212,169,117
-0.5303,0.5717,-3.1223,7,212,169,77
0.4887,0.6823,-3.0264,7,212,169,118
-0.3202,-0.5304,-2.4305,7,212,169,83
0.1433,0.5787,-3.6575,7,212,169,119
-0.3658,-0.4919,-2.4837,7,212,169,82
0.6604,-0.2595,-3.6720,7,212,169,172
0.6477,0.4442,-2.8078,7,212,169,115
-0.1109,0.1634,-3.0389,7,212,169,92
-0.6942,0.2588,-2.4117,7,212,169,70
0.1757,-0.0535,-2.7338,7,212,169,167
0.3960,-0.8584,-3.1269,7,212,169,170
-0.4064,-0.3345,-2.8856,7,212,169,81
-0.2993,0.0713,-3.6426,7,212,169,90
-0.5062,0.4335,-2.6086,7,212,169,74
