Point_ID,Final_Label_Heap_Order
242,197.096810
243,197.095744
244,197.095791
245,197.095846
246,197.094637
247,197.094632
248,197.094632
249,197.094614
250,197.094454
251,197.054629
252,197.054776
253,197.055050
254,197.055073
255,197.054980
256,197.054890
257,197.055171
258,197.055279
259,197.055288
260,197.055165
261,197.055120
262,197.054665
263,197.054641
264,197.054312
265,197.054255
266,197.054275
267,197.054431
268,197.054420
269,197.054244
270,197.054185
271,197.053917
272,197.053890
273,197.053828
274,197.052343
275,197.052084
276,197.051784
277,197.051708
278,197.051589
279,197.051239
280,197.051207
281,197.051178
282,197.051122
283,197.050311
284,197.050394
285,197.050389
286,197.050300
287,197.050304
288,197.047276
289,197.047254
290,197.047335
291,197.047253
292,197.047019
293,197.047065
294,197.047377
295,197.047377
296,197.047314
297,197.046961
298,197.046813
299,197.042240
300,197.031797
301,197.031421
302,197.031370
303,197.031392
304,197.031081
305,197.031020
306,197.030913
307,197.030792
308,197.030739
309,197.030696
310,197.030772
311,197.030913
312,197.030934
313,197.031490
314,197.031455
315,197.031901
316,197.032488
317,197.032565
318,197.032863
319,197.033087
320,197.033037
321,197.033089
322,197.033251
323,197.033198
324,197.033032
325,197.033031
326,197.032934
327,197.032885
328,197.032841
329,197.032084
330,197.032184
331,197.032208
332,196.856301
333,196.856251
334,196.856159
335,196.856287
336,196.856457
337,196.856554
338,196.856588
339,196.856642
340,196.863679
341,196.863683
342,196.864196
343,196.865308
344,196.865142
345,196.865032
346,196.864962
347,196.865063
348,196.865123
349,196.865887
350,196.865827
351,196.865877
352,196.866095
353,196.866231
354,196.868941
355,196.868976
356,196.868978
357,196.869360
358,196.869442
359,196.869523
360,196.869551
361,196.869496
362,196.869278
363,196.869230
364,196.869241
365,196.869467
366,196.869414
367,196.869370
368,196.869391
369,196.871389
370,196.871385
371,196.871467
372,196.871784
373,196.871814
374,196.872168
375,196.872301
376,196.873567
377,196.873611
378,196.873938
379,196.873926
380,196.873879
381,196.874207
382,196.874287
383,196.874302
384,196.874251
385,196.874288
386,196.874385
387,196.874464
388,196.874633
389,196.874694
390,196.874619
391,196.874495
392,196.874333
393,196.873984
394,196.873887
395,196.873730
396,196.873026
397,196.873135
398,196.873154
399,196.872648
