Point_ID,Final_Label_Heap_Order
205,284.294622
206,284.295133
207,284.295457
208,284.295253
209,284.295199
210,351.285758
211,284.294428
212,351.286149
213,351.285860
214,284.294479
215,351.285850
216,351.286559
217,284.295477
218,351.286260
219,351.285904
220,284.295422
221,351.285627
222,284.294513
223,351.286558
224,284.295596
225,284.295405
226,351.285776
227,351.286347
228,284.295472
229,284.295365
230,284.295515
231,284.295771
232,351.286055
233,284.295876
234,284.295512
235,284.295715
236,351.286470
237,284.295287
238,284.295694
239,284.295367
240,284.295811
241,284.295901
242,351.286314
243,284.295757
244,284.295967
245,351.286430
246,284.295293
247,351.286464
248,284.295843
249,284.295859
250,284.295349
251,351.286000
252,351.286381
253,284.295798
254,284.294815
255,284.295958
256,284.295663
257,351.285597
258,284.295839
259,284.295414
260,284.295566
261,284.295838
262,284.295577
263,284.295544
264,284.295986
265,284.295906
266,284.295472
267,284.295886
268,284.295826
269,284.295844
270,284.295500
271,284.295664
272,284.295948
273,284.295569
274,284.295195
275,284.296051
276,284.295494
277,351.286286
278,284.295869
279,351.286397
280,284.295565
281,284.295779
282,284.295804
283,284.295733
284,284.295539
285,284.295787
286,284.296221
287,284.295500
288,351.285936
289,284.295991
290,284.295816
291,351.285717
292,284.295785
293,284.295760
294,284.296090
295,284.295988
296,284.296037
297,284.296031
298,284.295705
299,284.295919
300,351.286265
301,351.286111
302,284.295802
303,351.285548
304,351.285501
305,284.295716
306,284.295812
307,284.295821
308,284.295253
309,284.295675
310,284.295860
311,351.285293
312,284.295305
313,284.295549
314,284.295661
315,284.294834
316,284.295945
317,284.296011
318,284.295313
319,284.295388
320,284.295665
321,284.295688
322,284.295703
323,351.286070
324,284.295575
325,351.286415
326,284.295905
327,284.295094
328,284.295392
329,351.286186
330,284.295782
331,351.285603
332,284.295561
333,351.285117
334,351.285732
335,351.285627
336,351.285594
337,351.285869
338,351.285826
339,283.896043
340,351.286067
341,351.285953
342,351.285966
343,351.286036
344,351.286445
345,351.286107
346,351.286363
347,351.286677
348,351.286741
349,351.286112
350,351.286393
351,351.286430
352,351.286299
353,351.286285
354,351.286009
355,351.286198
356,351.286255
357,351.286358
358,351.286233
359,351.286332
360,351.286299
361,351.286454
362,351.286458
363,351.286287
364,351.286352
365,351.286756
366,351.286556
367,351.286522
368,351.286437
369,351.286280
370,351.286111
371,351.285796
372,351.286302
373,351.286230
374,351.286248
375,351.286099
376,351.286326
377,351.286228
378,351.286271
379,351.286933
380,351.286883
381,351.286732
382,351.286511
383,351.287178
384,351.286718
385,351.287327
386,351.286500
387,351.286769
388,351.286405
389,351.286675
390,351.286672
391,351.286534
392,351.286768
393,351.286613
394,351.286967
395,351.286480
396,351.286709
397,351.286744
398,351.286502
399,351.286664
